id,label
2589,0.826931
5428,0.9911231
5780,0.89627886
10571,0.9123437
2187,0.00067509577
7763,0.007901081
477,0.032745726
4045,0.0014833594
2700,0.82491064
7569,0.6659595
2817,0.0062191645
4387,0.0006661475
4605,0.024534747
10694,0.00043785627
9440,0.0028031017
8357,0.739612
1626,0.0006955386
6597,0.0034519695
8948,0.4395968
10486,0.00686239
10032,0.0009826706
5930,0.93904394
7079,0.91870713
6264,0.9736998
9165,0.99129
959,0.0018423883
10574,0.9631322
8866,0.0025839466
10277,0.2548939
6489,0.006170504
5689,0.9737137
1270,0.00088990154
9942,0.0024500065
9730,0.012187696
3776,0.036200393
4249,0.004771679
4295,0.9873444
7198,0.9939714
9582,0.0013377424
10301,0.0034787846
6752,0.002312192
12099,0.39573646
226,0.89199376
10398,0.0021366228
1140,0.0005705865
5214,0.00064906414
4042,0.9256378
5450,0.9635691
10968,0.7310723
7654,0.9346262
12193,0.0015624922
7038,0.007860309
3714,0.0053576697
448,0.0013025319
9422,0.0021491754
2207,0.008132933
10208,0.9843726
1093,0.95319
11881,0.03666751
623,0.003255328
10165,0.8512437
3546,0.98540545
4536,0.0010184452
6269,0.002066635
6760,0.0004426345
233,6.8043264e-05
6554,0.9939275
12392,0.80349356
4466,0.7775607
1169,0.7497678
5634,0.11300843
7133,0.96679896
6920,0.9717746
2894,0.44999003
446,0.85399634
2686,0.0029840558
5226,0.8856714
2493,0.0006361585
10098,0.99242836
12396,0.010719587
11019,0.953806
3387,0.0034181562
8473,0.081367776
5725,0.0013690821
3890,0.0036471584
4571,0.84966534
5969,0.8670694
1764,0.9961409
5073,0.9756167
6838,0.0017543078
7051,0.9888685
1785,0.011016407
6589,0.98632324
6854,0.41560724
10988,0.0050839474
5511,0.8053984
9904,0.0026319758
5242,0.7929006
2157,0.9732474
10838,0.9748584
9891,0.50052625
9620,0.00051520776
6471,0.0013919418
2563,0.0010433388
2985,0.0007852326
2301,0.9809145
7319,0.5331963
7092,0.00872783
12447,0.9499257
11974,0.0032025978
6535,0.0012646839
10728,0.000759932
6368,0.95424855
914,0.000688548
5281,0.7832957
1841,0.9665494
6416,0.007105159
1942,0.002141333
8377,0.00088106113
10042,0.7960485
8075,0.7306246
9662,0.00036787754
9966,0.0021784678
5223,0.00027812962
7471,0.00966733
1744,0.9369808
5421,0.840976
9702,0.9435301
4612,0.00056513207
9905,0.0021011303
11502,0.6137149
6468,0.6172808
9354,0.6502746
9054,0.93024415
4747,0.63873184
7912,0.89446306
3016,0.7478301
8294,0.0011017256
6222,0.76985204
4585,0.0011409944
4958,0.003798569
6695,0.0042028506
9909,0.0033323285
8438,0.9656114
8821,0.8568239
6763,0.9750367
5898,0.9435478
6706,0.00078829104
3469,0.97115254
4402,0.0027872955
3608,0.9278388
4127,0.0010166159
9325,0.0044348263
11563,0.0019388599
6259,0.003277484
415,0.98139554
9216,0.002929891
1819,0.043365125
3349,0.00071579084
10829,0.9637179
5296,0.008313282
7570,0.00088501855
3276,0.30028304
1511,0.0022981141
9319,0.90916044
11321,0.92348224
6040,0.8222382
5103,0.0054432643
2508,0.0056418953
7224,0.0063991263
9598,0.52147096
9949,0.014760374
12311,0.8250165
896,0.013136884
5609,0.0006923731
7360,0.07496303
8992,0.9875173
11712,0.009688207
6456,0.0072065536
7387,0.0027340828
7326,0.9658892
7373,0.0036125325
1345,0.0062706955
139,0.00064951956
2779,0.001173683
6500,0.81079406
3922,0.17161098
5884,0.94512
8902,0.0016937378
2996,0.96871287
9288,0.0085678315
7834,0.8414014
12385,0.9740933
942,0.008628509
6249,0.9614318
7449,0.8833794
4526,0.983232
1868,0.0010974653
7750,0.0015798347
7255,0.9293156
2528,0.00383613
8444,0.94169474
10951,0.9841628
10256,0.9697878
2842,0.84544754
2819,0.0076049413
6311,0.0055808993
3179,0.0035305421
815,0.976814
1916,0.9945056
2741,0.00220634
10973,0.9843593
10615,0.0017634613
8510,0.009238331
3905,0.99075377
7143,0.98534226
4882,0.0008710568
6189,0.0010208883
6000,0.97390735
6272,0.0020350232
2350,0.99447495
538,0.001376383
692,0.00152352
7447,0.012250677
10271,0.9731285
441,0.0016198988
7824,0.0012552465
764,0.009587028
8838,0.760512
1703,0.8116022
7698,0.006577478
4504,0.0010399454
10389,0.0028259014
1343,0.8839504
9339,0.0017711914
5983,0.8291144
9852,0.75908864
9066,0.9684738
9861,0.9812866
2233,0.0038504514
6878,0.0013559974
10934,0.0057777534
7271,0.9106836
2118,0.0042465487
10392,0.0011592
6072,0.97450304
9783,0.67133653
2390,0.0015054452
4154,0.0012553965
1546,0.8458387
3817,0.7992224
4343,0.8935643
6023,0.027789619
11366,0.9837193
10199,0.0035971368
4395,0.005590161
11750,0.006984356
9310,0.9879562
1068,0.9534031
8306,0.9470271
4470,0.0024984872
8128,0.0030714602
4133,0.0031963245
6016,0.9645313
10326,0.81212294
11850,0.93811697
1580,0.90053016
6188,0.9882085
5138,0.0017083593
1062,0.0025337962
12342,0.9729432
2642,0.97834593
7206,0.95400274
11302,0.9829694
4518,0.91828895
8339,0.82522005
9433,0.9790754
5731,0.08778436
9732,0.0055996743
2074,0.0012078482
8052,0.0033784504
11303,0.9744555
6685,0.89258456
349,0.013761256
12280,0.001493588
8878,0.9146581
9114,0.0066191196
4367,0.9636095
6398,0.97076887
3941,0.88067824
4601,0.0009978091
3580,0.9082838
361,0.71988136
2060,0.97695893
3824,0.01983578
8628,0.99375653
11422,0.95979685
191,0.0022209014
5408,0.0031437278
8571,0.8027154
10927,0.007086212
9576,0.9298944
1035,0.0039400756
7190,0.96340597
6081,0.004747103
12430,0.9077694
3253,0.88579684
3763,0.004210453
4643,0.9451499
2927,0.6604363
966,0.9281025
8585,0.0010520282
6341,0.96472913
3551,0.00526377
7096,0.9642232
10344,0.95270365
9627,0.0023977354
7409,0.00044022946
2349,0.005016264
4681,0.00061938574
3036,0.0016561727
3495,0.7895409
4074,0.0007192423
7384,0.0038929565
3798,0.0069714165
1770,0.005466202
2747,0.002156051
7022,0.0017457837
10743,0.9348358
12159,0.0028789816
3364,0.95263594
11324,0.026135895
8982,0.93274534
5605,0.0031576096
10825,0.9803516
9819,0.007002084
10185,0.98708653
1428,0.93673825
521,0.9346822
9146,0.0064892382
8867,0.003873558
12148,0.00017442406
2484,0.9898352
7293,0.93615514
596,0.005498195
8595,0.0024127616
5433,0.9516203
3579,0.0033381744
6930,0.0020405254
934,0.68227935
5363,0.0026318105
8200,0.0011149527
2192,0.5989205
4479,0.002527233
9169,0.98274213
8520,0.005675591
1798,0.0011954107
10076,0.0076408004
6814,0.9349085
6095,0.0052391523
10498,0.0022651732
4942,0.98547655
4068,0.003569028
7688,0.0006097296
12234,0.7900617
3496,0.002460637
6138,0.0025130275
3680,0.9071986
7780,0.0036353578
725,0.99673706
4935,0.957845
3651,0.00020700766
878,0.6668104
8006,0.009162837
4012,0.0009516304
9122,0.0068682
10178,0.012964589
11849,0.9148271
10428,0.5566799
2963,0.0025660929
1302,0.00069316
3671,0.023472788
9365,0.98169553
677,0.0074439533
10108,0.95953935
11254,0.95549065
5892,0.9878826
4101,0.0015442101
4745,0.913363
3251,0.00046126053
1685,0.7877298
8490,0.001315446
6363,0.509867
12460,0.9675625
11910,0.85561544
4576,0.002118877
4528,0.020870779
9292,0.00107403
7172,0.0009357098
4660,0.0015016554
2618,0.002036586
3390,0.0168878
4861,0.587042
9657,0.9809942
857,0.8338107
6723,0.00026322503
170,0.002723875
6005,0.0020806934
8910,0.003165741
11376,0.0008932503
2652,0.0028849507
7382,0.0034125
130,0.95783556
1957,0.002403605
737,0.0009897137
9731,0.82047457
1518,0.0032063704
8192,0.0017647756
3957,0.0055326773
2899,0.7982864
9143,0.9086652
4633,0.008128687
2148,0.10356224
4469,0.9703151
3669,0.8144518
2723,0.0022906787
11173,0.94211227
4083,0.7193459
250,0.89233637
11220,0.014609051
5170,0.0074097095
4040,0.80621666
12115,0.0016171203
4640,0.9899969
9474,0.000899491
8024,0.9304994
6903,0.0009785491
3422,0.97788036
6054,0.013934184
7285,0.9678717
2030,0.006430052
345,0.042954925
5843,0.978075
10461,0.0015462141
5298,0.009276835
10436,0.96637917
7842,0.49284053
5162,0.96234506
4038,0.0069057504
6407,0.0007525941
6094,0.9839324
6495,0.0069684032
7878,0.026320593
8860,0.8463662
7460,0.003120013
11125,0.4059817
4690,0.00017844154
9599,0.9727672
10013,0.0012323317
245,0.8350324
746,0.84675765
2325,0.8799152
12413,0.08059231
2917,0.0005436448
2825,0.0020218897
868,0.0012619693
8744,0.00039732864
1029,0.001241992
10329,0.98378605
5836,0.58044523
12359,0.95235896
8049,0.93368614
12155,0.38694954
4678,0.0027934692
9523,0.007919053
2467,0.99363047
8825,0.0042027486
12139,0.89702433
7065,0.9709372
7864,0.9098692
42,0.83335847
2934,0.0077650542
7408,0.0008541526
5172,0.9970777
2696,0.00086980243
3305,0.009890432
12468,0.00094993226
2914,0.0024444633
7720,0.001771812
11780,0.9944133
7157,0.0031009351
1041,0.0020476505
1187,0.0032581342
1193,0.00026874433
8900,0.001530348
10028,0.004798422
2670,0.0009640534
3984,0.9252607
7234,0.9630246
11926,0.9561996
10867,0.0021443998
9796,0.003910624
325,0.94878244
9130,0.0017283427
2335,0.0028484396
7364,0.8996807
10557,0.05654892
10446,0.87374705
2960,0.022150137
978,0.004743752
7533,0.00025081803
2166,0.0018994912
886,0.00040131938
6948,0.9513153
5443,0.9909401
10811,0.82955384
5384,0.0003935936
7476,0.0007833481
6018,0.0003192042
5530,0.0017088758
8349,0.009746574
1728,0.89966387
9846,0.0004976089
8333,0.00097509404
4330,0.9654296
1793,0.0008802388
615,0.0014781092
5311,0.00034641026
1414,0.96900135
7848,0.91252345
6654,0.8565929
4338,0.93641526
11918,0.9658453
4357,0.7571129
12105,0.0047511575
849,0.007100253
3051,0.97955346
277,0.5402848
8217,0.3357754
10379,0.88906384
11927,0.83874524
2667,0.00032778393
3084,0.00335454
3773,0.0063325125
8148,0.88932985
9643,0.97718084
11779,0.0003471278
2035,0.9816912
10164,0.7169446
9184,0.9964988
6564,0.95957714
2820,0.98882604
10960,0.0040627066
8737,0.0020143862
9813,0.0065086433
969,0.9538785
7458,0.9954905
2392,0.0008944162
7253,0.001394577
9745,0.0048437845
3047,0.0012794952
7067,0.0008085647
11990,0.984365
2498,0.8196697
7776,0.98124677
5406,0.9868134
12477,0.9846379
2602,0.977275
2818,0.0053415024
6708,0.98431236
4194,0.9695677
10603,0.00063610665
6019,0.96277815
3490,0.983996
559,0.98472726
12390,0.0019330785
12308,0.00085240253
10747,0.020844027
6199,0.97678626
3135,0.0033823939
1789,0.9927128
59,0.9260562
6709,0.0013215225
1221,0.005475903
12330,0.86993337
7235,0.0074233604
4082,0.9429395
11405,0.012516075
5160,0.0009436314
3492,0.004132975
12025,0.00026972644
9264,0.002402605
5977,0.027462583
7467,0.93049556
4867,0.9939971
6318,0.92828727
6470,0.0041115126
6657,0.0025251326
6583,0.58075494
10926,0.9210369
9513,0.65142316
6328,0.003372196
854,0.9893817
3099,0.8995931
12499,0.99329257
2828,0.0013280502
3615,0.78417474
11701,0.00160119
7135,0.84904426
10138,0.95108104
560,0.85510707
8275,0.0008670737
10994,0.88890284
182,0.7741934
1873,0.75226706
6501,0.006840288
2514,0.7640662
8883,0.9951835
6639,0.008590357
344,0.07238775
7991,0.0021136247
1125,0.0072099688
375,0.947754
8412,0.6522916
6534,0.00077844237
9345,0.987194
11095,0.938274
10544,0.0014055269
8668,0.9767993
8454,0.029549338
579,0.021248966
9820,0.0026461931
269,0.8917203
1842,0.8938733
7971,0.0036053844
8823,0.9783985
11074,0.0052418546
2396,0.00046223242
8945,0.00041051986
11686,0.60684174
8045,0.61513317
1909,0.8791208
3431,0.010947985
8220,0.0022911755
471,0.0014376759
11215,0.00042668325
7895,0.0037387384
8934,0.00061892485
5555,0.88189626
1380,0.005455804
6044,0.00022303197
460,0.47517115
9228,0.0010503138
2513,0.00441978
3024,0.99068147
1283,0.7936673
2347,0.01335653
1765,0.0010085294
9461,0.002624657
11461,0.9396296
4721,0.0007678966
10380,0.95256585
5779,0.97183055
3856,0.0070940834
12170,0.9066512
6270,0.0028167204
3283,0.0022219424
10003,0.96454364
10043,0.9619495
8888,0.7452058
10935,0.7079264
5522,0.9673625
11325,0.011264363
11822,0.98063123
9059,0.9881512
12369,0.9089519
2013,0.0059441756
8857,0.8882292
756,0.0021189668
6531,0.0014522244
3035,0.002411785
4795,0.56927454
6135,0.005367225
2235,0.0010746169
9215,0.0050646337
10248,0.006739727
3635,0.009187573
7728,0.86302835
7701,0.94146746
9399,0.00480894
7127,0.9472265
6913,0.016174553
5866,0.003871503
3577,0.0034091137
11092,0.9832329
7037,0.79716766
6434,0.029317597
1148,0.0012620552
8811,0.91739243
2959,0.0035299908
11696,0.89593947
6139,0.766164
152,0.036675267
1583,0.9376532
11249,0.97371745
2545,0.00078488473
11174,0.96467054
8670,0.9924705
12156,0.92358965
3913,0.8110802
5235,0.5459669
7672,0.0057064677
4550,0.0020724968
3943,0.98382413
9020,0.0006253425
1192,0.0022965458
1836,0.005187658
2715,0.001593787
640,0.011216001
7716,0.96979964
1590,0.6959353
996,0.00045839237
5012,0.00050657074
973,0.0010923222
8630,0.8300467
1946,0.0034386413
6110,0.008826401
7012,0.0020078202
3959,0.0018040481
3245,0.8545519
9486,0.0007680192
6216,0.0009412447
3034,0.01034404
890,0.52293104
2713,0.0047375
7297,0.0027393259
254,0.009309226
11160,0.0009930492
8424,0.95000374
803,0.003927768
8175,0.15195371
10494,0.8623164
3120,0.9550499
8318,0.007127976
10787,0.93523717
3641,0.791217
10766,0.8872642
4629,0.0018026052
12003,0.01905577
2710,0.89237493
8671,0.9126355
10506,0.0018765641
8740,0.95474017
1217,0.90956867
11809,0.95427805
6781,0.0002651906
251,0.98437035
10116,0.90793926
10006,0.003609837
8136,0.0014141108
8693,0.9871586
556,0.007642916
3557,0.9419714
10676,0.0005311098
10860,0.006193507
2949,0.6389789
4209,0.007716584
9246,0.9522693
11887,0.0011198305
2745,0.97733057
10668,0.00096322666
11466,0.00036852254
2280,0.9870244
1633,0.9310208
10884,0.0042687533
6861,0.00067972235
2839,0.0031057277
9138,0.9733858
5201,0.0007137518
6428,0.9915086
4992,0.98420346
3507,0.98229665
9300,0.93770576
12249,0.7769799
9098,0.0009075536
1759,0.98894495
11554,0.84819484
7543,0.969995
4700,0.9111302
8077,0.9759176
4331,0.0016923501
1468,0.97221553
6448,0.5603703
4704,0.0068105273
9010,0.00060150074
8315,0.0025409937
10833,0.002142303
9860,0.005859794
4841,0.008315272
7027,0.0029352016
10347,0.08714005
4976,0.9521422
4502,0.9162029
9612,0.97043693
6847,0.96838945
3464,0.99160963
12353,0.005216556
6147,0.00060243363
3314,0.9800971
6766,0.82368684
3796,0.0022486357
1702,0.9548904
10257,0.0075757857
4029,0.0024822117
10704,0.0011392952
774,0.0029820518
8493,0.004458208
10285,0.97969073
2435,0.0042089797
10591,0.9331743
4508,0.0020308625
602,0.001388104
1799,0.0038764733
1321,0.012495995
1336,0.0015034025
708,0.97504914
4315,0.97650343
3221,0.008995995
4895,0.9239068
7028,0.0019550768
9954,0.98817796
12462,0.0028158738
3653,0.97766894
6991,0.0006743386
8061,0.9760191
1640,0.9627967
2866,0.0016018915
9873,0.9932151
4782,0.97666067
1070,0.9178595
2453,0.0052610096
2804,0.84170115
5375,0.93131495
10754,0.0060998136
472,0.9245596
863,0.97612596
8638,0.6900162
6975,0.0015382797
6907,0.9748744
10657,0.00232611
9544,0.9599818
806,0.9507801
7116,0.9020614
6978,0.85964936
7779,0.0016807328
8105,0.0015761498
5592,0.9282207
1581,0.9228207
10031,0.0047867526
1455,0.00306238
5273,0.9736984
6816,0.9528125
10792,0.0014316263
1920,0.0017932414
4420,0.96039695
7959,0.80454457
11310,0.97887087
3445,0.99709034
44,0.98598075
19,0.0049556596
7913,0.9709882
5936,0.95288754
10828,0.001738174
9450,0.003326305
928,0.0026708012
1042,0.8012463
5747,0.6712353
9404,0.00083686743
419,0.53641295
11998,0.97218025
11654,0.9961409
4821,0.9039828
2170,0.0037043425
10898,0.97382045
4217,0.0029089178
8675,0.9809146
8810,0.002970421
3774,0.8818625
6998,0.0020924432
7473,0.87923205
7640,0.0017133126
5910,0.0015723453
9948,0.0017172694
4434,0.9529129
5769,0.009601342
6721,0.98191214
11425,0.86501396
5283,0.45559934
4351,0.95050716
3351,0.94257474
10599,0.951291
9756,0.9421011
12095,0.41026276
3079,0.00067295285
7305,0.9871034
4339,0.0025005976
5934,0.00027740744
8173,0.0028384295
8831,0.97772604
6126,0.83382845
6561,0.0021339923
1409,0.73973536
11449,0.8303875
6273,0.9431713
5783,0.73604465
4435,0.0020215982
6326,0.02235145
6045,0.97843564
4916,0.062866844
12257,0.010860731
4684,0.5956486
4744,0.9435336
9145,0.00371692
10361,0.0032046316
2849,0.0025083406
8541,0.90095013
5035,0.9902895
6452,0.002283557
7952,0.005330511
10022,0.8836956
11457,0.0009355739
10163,0.98464876
9834,0.0030995202
3263,0.0018731154
6793,0.013484251
3807,0.9811538
920,0.0023820458
11334,0.65716106
9072,0.8884662
4067,0.91951936
11606,0.00043029897
2188,0.0068668565
358,0.9363085
1276,0.88323057
9321,0.94989926
3465,0.0047571324
7156,0.00031076215
2592,0.0013844689
2050,0.927869
8572,0.9522284
1857,0.0010586753
3197,0.0050176233
1956,0.9547746
12038,0.9731539
10206,0.0054009203
6404,0.5536917
3482,0.96900785
938,0.0029981206
8152,0.0021104699
1096,0.8640177
6868,0.5959474
11287,0.0013945265
10906,0.0015394696
4160,0.0068992823
6918,0.9682105
2577,0.9921897
7925,0.9614492
5887,0.006293074
11545,0.00074864586
298,0.67183393
11810,0.68149817
4783,0.78908587
3171,0.0055548167
1082,0.9117283
1057,0.91720253
8392,0.89362025
10247,0.9945977
10990,0.92481446
1688,0.96149266
6155,0.8979951
4725,0.025198828
9941,0.98323524
5236,0.98896563
9438,0.021397945
9996,0.9820623
8781,0.010393953
9209,0.0053729657
1856,0.84191275
3627,0.64770776
10051,0.000988797
215,0.96222144
9362,0.871382
5092,0.7874997
10456,0.11246652
601,0.8176329
2672,0.008297611
4419,0.00081492134
2200,0.006897688
5713,0.007154614
2062,0.9592884
4589,0.0044705016
11476,0.0059172083
1690,0.98250407
2314,0.008237945
11041,0.9718422
4293,0.008010187
2890,0.014513492
2412,0.972652
2974,0.8264001
7427,0.93302506
871,0.9757756
437,0.0013178404
12376,0.9555818
6439,0.8522365
6163,0.89076924
9828,0.9367765
7073,0.029240098
12044,0.0010524483
6586,0.8457497
6824,0.9817862
11593,0.99230605
2847,0.973367
11438,0.88508767
4641,0.7708986
2840,0.0022727954
2938,0.0018294776
6606,0.84772563
5432,0.99461925
1290,0.9405959
4062,0.92204
3238,0.93653274
8482,0.012135207
8643,0.90926707
6310,0.29234654
6313,0.97046936
10295,0.002713852
1889,0.0007798914
9160,0.0023349428
8067,0.9967784
6745,0.81124884
4090,0.9156693
7592,0.0018270706
3792,0.979494
6319,0.9759839
10444,0.7896968
6681,0.00059895613
6719,0.2379908
11339,0.720592
10921,0.0012716365
4326,0.003136429
6048,0.002876572
8101,0.8767928
8742,0.0031915577
1103,0.00084716774
9581,0.0014440151
12001,0.7889393
9642,0.0034959088
5019,0.85028464
1861,0.0007326919
9654,0.6417383
10177,0.8292323
5055,0.004965599
7134,0.9146354
4168,0.0329761
28,0.0014534862
1248,0.9682254
813,0.12275744
6403,0.00113989
12079,0.8830299
946,0.9775899
6068,0.004219431
5224,0.9627925
105,0.6034461
10989,0.0014838086
6808,0.0012191335
6307,0.9629209
7873,0.99621034
1338,0.002351353
2964,0.98940265
10525,0.94647104
7528,0.94807273
11017,0.0031957566
1219,0.93752795
334,0.0016032967
10307,0.9751887
5750,0.018363595
9347,0.8937274
7554,0.96014506
7832,0.0050343885
3616,0.004181994
995,0.79837096
2512,0.0003794696
8846,0.75681555
12171,0.0063435994
1662,0.91978776
9617,0.003079715
6245,0.98824966
10781,0.001307639
10263,0.82946485
6056,0.0057397797
4819,0.040913355
11657,0.0008197512
6957,0.017888622
11649,0.8096125
6006,0.007367908
3712,0.0010495931
3259,0.003498453
6517,0.826751
10559,0.97767067
4124,0.0016442537
10340,0.000309065
310,0.002184568
8276,0.96885216
9030,0.8581274
1132,0.01054598
7266,0.002704576
899,0.9887427
8347,0.92209893
9164,0.927499
9314,0.0025371087
8019,0.9374792
9887,0.99602014
9203,0.0048489864
9402,0.9316618
1907,0.0035435238
4182,0.010464167
6198,0.0042710765
9484,0.0019131784
598,0.0007921548
8911,0.00057201204
3373,0.38115278
9162,0.76475847
7666,0.9737239
1494,0.0010334286
5282,0.018586734
1748,0.0036353578
1566,0.012166411
1588,0.0019693081
8062,0.0014792256
1223,0.9078422
11497,0.9428148
6792,0.9862192
9516,0.48403722
2452,0.97818756
6246,0.92970705
5312,0.0022463473
11656,0.98334736
3203,0.9733385
2490,0.86930686
5234,0.98055845
11962,0.0076202075
2807,0.0026921723
11612,0.00085490296
2411,0.0036002607
3963,0.0043444443
530,0.0021718245
8183,0.9671234
11136,0.0014598568
4906,0.0007858921
7944,0.0039047047
5381,0.9756811
12157,0.9340433
356,0.8700161
3673,0.0004934018
11826,0.01907137
8855,0.68637866
9829,0.018661741
11923,0.9696946
6317,0.9873125
8923,0.067736045
1235,0.8969513
7978,0.0014220766
2268,0.0013627321
4758,0.00021213802
8768,0.94806445
7760,0.7631883
882,0.9884321
6829,0.0002173773
3188,0.010375954
2564,0.0010637454
5168,0.028286865
3555,0.003938313
10184,0.00038548675
8931,0.00045772523
6395,0.9875387
5278,0.84754133
11068,0.00086272083
8722,0.95721245
3539,0.8693672
