id,label
7472,0.02
3730,0.02
6967,0.71013504
11587,0.02
3611,0.02
10241,0.9774648
6722,0.98
8121,0.98
4659,0.02
7935,0.98
1267,0.13440289
7368,0.9519813
9858,0.9797792
2833,0.8913303
7055,0.98
2198,0.96838075
5781,0.02
8894,0.02
3339,0.90913945
8898,0.98
1025,0.02
8499,0.02
8320,0.02
6890,0.02
12284,0.98
9065,0.02
2987,0.02
7400,0.858301
5864,0.02
253,0.98
3287,0.98
4748,0.7871517
11667,0.02
949,0.98
2946,0.98
6372,0.02
10453,0.98
10283,0.98
2267,0.98
12045,0.02
9414,0.94840604
2972,0.98
9929,0.02
6387,0.98
5503,0.98
8034,0.02
4848,0.02
8211,0.8872882
4371,0.02
3162,0.98
4369,0.98
10106,0.02
4496,0.02
4628,0.98
6574,0.98
10714,0.9634186
274,0.02
2232,0.98
3025,0.02
4368,0.02
5845,0.98
3964,0.02
8056,0.98
8569,0.98
8216,0.98
2936,0.98
7552,0.98
7550,0.3028416
5816,0.02
394,0.98
9763,0.02
3777,0.02
6123,0.98
5050,0.02
7310,0.02
10148,0.8779708
4487,0.02
9959,0.98
4505,0.02
9471,0.02
1707,0.02
917,0.02
6335,0.02
7093,0.67054665
4807,0.02
3291,0.98
590,0.98
7045,0.02
5691,0.98
11715,0.98
6464,0.98
11985,0.9262718
3037,0.98
6537,0.02
9457,0.02
4899,0.02
7482,0.02
319,0.98
3396,0.9745309
4118,0.02
4373,0.02
2197,0.98
12168,0.02
7219,0.98
11410,0.02
6732,0.98
4333,0.98
3397,0.02
7465,0.98
11683,0.9710906
2735,0.02
6666,0.02
2345,0.98
7933,0.76165175
3354,0.98
3601,0.98
3501,0.02
8801,0.98
4152,0.98
150,0.02
11105,0.034954343
8420,0.02
3677,0.61450154
10062,0.02
6128,0.98
9775,0.98
7697,0.02
6276,0.02
3117,0.98
2647,0.02
10292,0.02
8870,0.98
6522,0.02
6021,0.02
2336,0.98
3393,0.02
10110,0.98
9911,0.98
12070,0.02
2014,0.02
9650,0.02
11246,0.02
6925,0.02
12200,0.98
2865,0.02
6516,0.98
8000,0.02
1634,0.98
11454,0.9426602
6899,0.93746746
91,0.02
7535,0.02
3640,0.02
3475,0.02
880,0.02
4398,0.02
9258,0.54700446
4597,0.02
2003,0.02
10651,0.90291876
4631,0.98
3915,0.98
5190,0.02
10797,0.02
12169,0.02
3043,0.98
7229,0.02
5601,0.98
12137,0.02
11630,0.98
8302,0.02
6220,0.02
8886,0.02
4620,0.02
12329,0.98
2504,0.98
1054,0.98
5703,0.98
5957,0.98
2500,0.02
9872,0.02
7808,0.02
3053,0.02
1197,0.98
2587,0.02
11543,0.02
9298,0.98
816,0.98
10836,0.37606493
7685,0.02
8874,0.02
10141,0.98
2290,0.02
2450,0.98
5942,0.02
6773,0.98
2227,0.02
8765,0.02
11847,0.02
4908,0.94284236
240,0.9606053
2809,0.02
8078,0.98
3330,0.02
11429,0.98
7515,0.02
7548,0.98
10933,0.02
3688,0.98
5518,0.02
3335,0.02
4866,0.98
4428,0.02
7731,0.02
165,0.02
8853,0.02
5020,0.02
6127,0.02
1683,0.02
219,0.98
95,0.98
4677,0.98
9729,0.02
1389,0.98
3331,0.98
11812,0.9388457
11608,0.02
3344,0.98
6664,0.98
4407,0.98
1279,0.98
11788,0.02
1757,0.02
1963,0.02
1116,0.98
4087,0.02
2860,0.98
2147,0.02
3892,0.02
912,0.98
12150,0.9207016
1986,0.98
9090,0.02
2222,0.98
7399,0.98
7901,0.98
125,0.02
6087,0.98
7532,0.02
5986,0.02
7859,0.02
9202,0.98
9181,0.98
8594,0.02
700,0.98
8559,0.98
6704,0.98
10878,0.02
8776,0.02
8647,0.02
9205,0.02
3525,0.02
805,0.98
195,0.98
6219,0.98
1614,0.02
21,0.98
1334,0.8538501
2045,0.9780832
4517,0.02
11404,0.02
3101,0.98
6209,0.98
9933,0.98
2522,0.02
10030,0.98
10404,0.02
5962,0.02
8993,0.93240476
11692,0.02
3278,0.02
6897,0.02
11791,0.98
8434,0.9573685
8016,0.108617865
7278,0.02
9144,0.98
4562,0.98
6553,0.02
9208,0.02
10431,0.02
5130,0.98
2474,0.98
4108,0.98
10789,0.02
10941,0.02
2068,0.02
12131,0.98
5872,0.02
3949,0.9664335
6641,0.7744362
10533,0.02
3284,0.98
1213,0.02
9230,0.98
6966,0.02
3512,0.98
3230,0.02
7589,0.98
739,0.98
2339,0.7295966
3064,0.98
10953,0.02
4618,0.98
9541,0.02
5729,0.02
8544,0.8915867
4596,0.98
3454,0.98
284,0.98
5132,0.02
11098,0.02
2767,0.98
4055,0.81676775
12333,0.98
6254,0.98
12479,0.02
6299,0.02
10483,0.02
1809,0.98
3128,0.98
6441,0.02
11560,0.02
1531,0.98
7725,0.98
5984,0.98
9881,0.02
9897,0.02
11992,0.02
3410,0.98
7876,0.87381077
8143,0.98
7295,0.02
5391,0.98
6347,0.04855764
6977,0.02
10240,0.02
9972,0.02
5145,0.98
8587,0.02
6248,0.98
4289,0.98
2649,0.02
10865,0.02
6660,0.02
10237,0.02
9720,0.02
10467,0.02
2360,0.02
9334,0.79275143
7101,0.02
6288,0.98
2084,0.98
6085,0.63671845
1598,0.025924848
11726,0.02
6336,0.02
4220,0.02
3033,0.02
10201,0.02
10400,0.98
1500,0.02
8872,0.02
106,0.98
10682,0.02
4350,0.94731766
4337,0.02
5413,0.98
5164,0.02
1495,0.98
328,0.98
4228,0.02
1208,0.02
5889,0.02
2462,0.97937167
12177,0.98
7314,0.98
10187,0.98
5890,0.98
10350,0.98
8452,0.02
10887,0.02
799,0.02
1078,0.02
2549,0.02
5222,0.98
7064,0.02
3808,0.98
2918,0.02
8010,0.98
10660,0.02
3216,0.98
7917,0.02
1443,0.98
7943,0.02
4180,0.98
7320,0.02
10068,0.02
4374,0.02
3048,0.02
4729,0.98
1474,0.02
7446,0.9723998
8344,0.98
11496,0.9701597
4304,0.98
6739,0.02
4382,0.02
1305,0.98
378,0.02
8405,0.02
5589,0.02
11057,0.98
792,0.98
11194,0.94099045
2588,0.02
7829,0.02
9868,0.02
9718,0.02
11679,0.02
9155,0.98
3257,0.02
6355,0.98
7158,0.8073143
5627,0.02
6860,0.02
3250,0.02
8095,0.98
4879,0.9655768
487,0.02
9658,0.02
8074,0.98
6258,0.02
5093,0.02
5148,0.98
1530,0.98
3057,0.8512308
10370,0.98
12324,0.023294663
3534,0.02
10332,0.98
612,0.98
5274,0.98
6257,0.98
11315,0.02
3634,0.98
6337,0.02
7195,0.98
11185,0.02
7430,0.98
3508,0.98
145,0.02
11565,0.02
8884,0.98
7311,0.02
7410,0.98
8969,0.98
3692,0.02
950,0.9544307
8378,0.98
5858,0.9772107
9286,0.98
1018,0.98
8964,0.98
7193,0.02
9227,0.98
3270,0.02
11638,0.02
8282,0.02
10579,0.90644723
5505,0.98
4475,0.02
4648,0.02
6125,0.98
11728,0.02
8549,0.02
2041,0.98
3827,0.98
7791,0.02
8283,0.6860423
7188,0.98
8178,0.02
4408,0.98
8684,0.02
12055,0.97857416
9554,0.98
2973,0.02
5499,0.02
8149,0.02
11040,0.02
8117,0.98
10225,0.02
6951,0.02
9058,0.02
5481,0.98
5241,0.98
1847,0.02
6117,0.9485033
6680,0.02
2558,0.02
10979,0.97540843
3838,0.9536971
2535,0.02
5953,0.02
4997,0.02
9241,0.98
10489,0.02
5865,0.02
337,0.98
1326,0.02
4096,0.02
7661,0.02
1239,0.02
143,0.98
2837,0.02
11300,0.98
5728,0.02
6609,0.02
4125,0.98
8145,0.98
10143,0.98
6507,0.98
6587,0.02
3367,0.98
11362,0.02
6772,0.98
10414,0.79495233
9781,0.02
3306,0.02
3867,0.8516229
4233,0.98
6856,0.98
9857,0.02
272,0.02
9318,0.02
5617,0.931987
11340,0.98
11088,0.02
12303,0.98
4251,0.98
3848,0.98
2740,0.98
10784,0.02
685,0.98
3262,0.98
10589,0.02
9670,0.02
9760,0.02
5489,0.98
1966,0.98
6235,0.02
11444,0.02
2100,0.02
2106,0.02
10135,0.98
10731,0.98
2407,0.02
9212,0.98
4645,0.02
3752,0.98
9047,0.02
10382,0.02
8350,0.98
5046,0.98
6151,0.94571966
7804,0.9667162
3750,0.98
2265,0.02
3891,0.98
5764,0.02
3726,0.02
3199,0.02
1003,0.98
116,0.02
389,0.98
11178,0.98
10289,0.02
502,0.02
10708,0.02
12189,0.02
1762,0.98
7541,0.91899395
10288,0.02
2361,0.02
4049,0.98
2749,0.02
10306,0.98
7488,0.02
1883,0.02
6912,0.98
4838,0.9409398
1199,0.02
11433,0.02
5516,0.7462302
1774,0.02
8243,0.72885865
8245,0.02
9537,0.98
10752,0.98
550,0.02
11950,0.02
11882,0.98
7588,0.02
11137,0.02
10044,0.02
9463,0.02
5582,0.02
923,0.98
6896,0.02
1964,0.02
4937,0.98
3778,0.98
11731,0.98
9296,0.95345795
5891,0.02
8504,0.02
1553,0.98
5874,0.98
7390,0.93428534
810,0.98
11360,0.98
2310,0.92526233
1877,0.98
11596,0.02
7441,0.02
11859,0.02
11034,0.98
12218,0.02
533,0.02
11255,0.98
12068,0.02
8850,0.17232053
6697,0.02
4524,0.02
4136,0.98
1434,0.98
6982,0.98
11140,0.98
12,0.98
7011,0.02
1377,0.98
8757,0.02
3884,0.98
10997,0.02
2282,0.02
3265,0.02
4522,0.02
2969,0.7265422
12212,0.02
7325,0.02
8485,0.98
10077,0.02
8603,0.98
5933,0.02
7583,0.02
2099,0.98
2120,0.98
1268,0.02
25,0.02
1375,0.02
2431,0.96453243
3836,0.98
3755,0.98
5134,0.02
1990,0.98
7331,0.02
5941,0.02
2007,0.9464617
4500,0.02
7775,0.98
8517,0.02
3779,0.02
10515,0.02
10109,0.02
180,0.02
7586,0.02
5267,0.02
1294,0.97823536
10193,0.02
2924,0.98
2570,0.98
8574,0.02
7085,0.98
2262,0.02
201,0.98
7082,0.98
5868,0.02
12207,0.98
3948,0.98
8658,0.02
3744,0.98
6614,0.02
9854,0.02
6481,0.98
939,0.8709282
5087,0.02
10123,0.02
11152,0.98
2530,0.02
10070,0.98
1138,0.02
9327,0.02
8415,0.98
2479,0.02
8792,0.98
4144,0.98
12488,0.98
9040,0.98
2444,0.98
10862,0.02
12185,0.98
7585,0.98
2906,0.02
7852,0.02
3789,0.98
9074,0.02
7759,0.02
10932,0.98
3837,0.02
3102,0.8410603
1333,0.98
8330,0.02
1467,0.02
3485,0.98
10688,0.98
673,0.02
5749,0.9001383
3746,0.02
7678,0.98
4334,0.95523804
3056,0.02
8578,0.98
7056,0.02
2059,0.98
4636,0.928292
10421,0.9692516
12290,0.98
3598,0.02
11485,0.02
2551,0.02
6332,0.98
8540,0.98
6475,0.98
8325,0.98
2629,0.98
4581,0.9727237
6279,0.98
11279,0.98
2758,0.02
4566,0.98
11514,0.028697161
5886,0.98
6205,0.02
8278,0.98
1315,0.98
10189,0.98
4403,0.02
4050,0.98
3267,0.02
6197,0.02
4232,0.02
12314,0.98
5869,0.98
2571,0.02
4755,0.98
4670,0.02
2441,0.02
9519,0.02
9119,0.98
6820,0.98
877,0.02
7909,0.98
12183,0.9492421
1536,0.98
10900,0.9777525
6513,0.02
4770,0.02
11332,0.98
11141,0.98
10387,0.98
12121,0.02
424,0.98
10643,0.02
11293,0.98
3830,0.02
7538,0.98
5954,0.02
5221,0.02
9705,0.02
5535,0.02
10720,0.98
6707,0.98
2752,0.98
10443,0.948155
7070,0.02
5319,0.02
10222,0.98
2662,0.02
9206,0.98
3916,0.02
9255,0.98
7337,0.02
5841,0.02
12208,0.98
9005,0.02
1060,0.02
11208,0.5085622
1222,0.98
10674,0.02
8329,0.02
11084,0.98
202,0.02
1693,0.98
100,0.02
1459,0.02
7577,0.98
4925,0.02
11077,0.02
975,0.02
7228,0.98
1292,0.02
11386,0.98
6934,0.98
7811,0.02
4222,0.02
2275,0.98
8962,0.02
6726,0.02
8475,0.02
1998,0.98
8381,0.02
12058,0.02
10751,0.02
1522,0.02
8462,0.02
2172,0.02
39,0.8954371
2159,0.7797758
369,0.98
2423,0.02
6931,0.02
3183,0.02
6777,0.02
4427,0.98
5079,0.02
9492,0.02
11338,0.02
8606,0.02
129,0.02
1098,0.02
7653,0.9692255
5572,0.98
11039,0.02
221,0.02
2552,0.98
4822,0.98
1391,0.02
9431,0.98
3511,0.98
5921,0.02
12187,0.02
3480,0.02
6460,0.9799968
7941,0.97363216
7549,0.02
5560,0.98
2179,0.98
7341,0.9630591
701,0.02
2393,0.98
7788,0.98
5279,0.98
740,0.02
339,0.02
10711,0.02
8353,0.02
11676,0.02
3324,0.02
8509,0.98
7388,0.02
9343,0.98
4964,0.02
3987,0.02
4791,0.98
9737,0.02
8458,0.02
383,0.98
6617,0.02
4735,0.02
8856,0.02
11627,0.98
6305,0.98
9388,0.98
6621,0.98
804,0.02
5741,0.02
5405,0.02
2386,0.9682635
2871,0.98
5975,0.98
350,0.98
7903,0.98
6191,0.02
6748,0.02
10925,0.98
5960,0.02
1097,0.02
4662,0.02
7766,0.98
719,0.98
11032,0.02
11877,0.98
3438,0.02
4282,0.98
6097,0.02
1263,0.02
6582,0.635268
11481,0.02
11749,0.98
5265,0.02
5177,0.98
1578,0.02
2983,0.02
6799,0.98
8397,0.02
11751,0.02
3264,0.02
4708,0.9638399
7464,0.02
324,0.02
4834,0.98
9151,0.98
4441,0.02
977,0.02
718,0.98
8784,0.98
1711,0.9590952
4862,0.96206737
10717,0.98
11574,0.02
10419,0.98
3246,0.02
6114,0.02
4812,0.965019
8783,0.02
9195,0.02
9103,0.02
9504,0.98
2913,0.98
8204,0.02
11157,0.98
4413,0.98
11203,0.02
7489,0.98
7721,0.02
2380,0.02
1115,0.9749433
10788,0.98
2064,0.98
11592,0.02
11957,0.5198336
4984,0.98
4267,0.98
5368,0.02
2957,0.02
12269,0.98
10592,0.02
2044,0.02
2110,0.98
2912,0.98
1792,0.02
9281,0.98
101,0.02
591,0.98
9793,0.02
10826,0.98
12465,0.02
8780,0.02
4073,0.98
3636,0.02
8920,0.98
7846,0.02
2518,0.98
1906,0.98
1107,0.02
9432,0.02
12459,0.98
11316,0.98
11052,0.02
11711,0.04910362
8146,0.02
9916,0.98
10181,0.98
2372,0.9294082
2480,0.02
10786,0.02
9480,0.98
3466,0.02
10103,0.02
5714,0.02
8971,0.9211865
5918,0.02
7956,0.98
4491,0.9462413
11229,0.98
6770,0.02
5563,0.02
11815,0.98
7562,0.98
3997,0.98
5487,0.98
7700,0.765576
387,0.02
5060,0.98
8185,0.98
10958,0.02
1924,0.02
3740,0.02
8400,0.02
791,0.98
727,0.8381518
4128,0.02
4575,0.92013
7781,0.02
12420,0.02
9710,0.02
4306,0.02
10374,0.98
4157,0.02
11213,0.98
1624,0.02
5513,0.98
8755,0.88297975
9946,0.9518786
8335,0.98
10577,0.02
8319,0.98
9163,0.02
8557,0.98
6970,0.02
3742,0.98
9120,0.02
7673,0.02
8617,0.02
10017,0.02
3516,0.02
11223,0.02
3678,0.02
6779,0.02
8735,0.02
24,0.98
9629,0.02
5712,0.02
9989,0.9344937
6668,0.98
1811,0.98
11621,0.02
10275,0.8529492
9341,0.98
12317,0.02
9632,0.02
2648,0.98
5077,0.98
2400,0.98
11916,0.02
1426,0.02
4320,0.02
635,0.02
1756,0.02
4297,0.98
8488,0.98
6572,0.98
393,0.02
11527,0.98
6529,0.98
12389,0.02
3156,0.97371733
11529,0.02
175,0.98
4567,0.98
2332,0.02
12486,0.98
2176,0.97097385
11694,0.98
10837,0.02
2223,0.98
12410,0.02
6349,0.98
3462,0.02
8066,0.02
6297,0.02
7966,0.98
4537,0.98
453,0.98
3092,0.98
6232,0.98
8981,0.02
331,0.89165235
9409,0.98
4426,0.98
10872,0.98
8271,0.98
2982,0.95146984
2072,0.02
10893,0.02
7141,0.98
3883,0.02
8712,0.98
8941,0.02
4041,0.02
11708,0.02
872,0.02
4772,0.98
7536,0.98
9109,0.02
3467,0.98
2205,0.02
10291,0.98
11056,0.02
2220,0.98
8450,0.02
4977,0.02
1104,0.02
5151,0.02
7705,0.98
5732,0.98
8156,0.02
9668,0.035420228
5882,0.98
5748,0.98
5579,0.02
8153,0.98
4606,0.98
8272,0.02
5327,0.97203034
10100,0.98
2699,0.02
6603,0.02
7993,0.621423
1595,0.02
1470,0.98
4545,0.02
6140,0.9781732
12326,0.02
6673,0.02
6177,0.98
9427,0.98
11391,0.98
10139,0.98
352,0.98
2780,0.02
6921,0.02
998,0.98
6190,0.02
9727,0.98
7946,0.98
8708,0.98
297,0.98
859,0.02
3756,0.98
2305,0.98
3623,0.98
10940,0.98
5310,0.98
4966,0.98
5453,0.02
3417,0.98
1161,0.02
6153,0.02
7723,0.98
9039,0.02
3149,0.98
9824,0.02
747,0.98
5025,0.02
140,0.02
3491,0.98
2645,0.98
6767,0.97122556
11808,0.02
9382,0.02
4044,0.98
4485,0.02
8791,0.29403397
1514,0.02
7973,0.02
7534,0.98
5301,0.86728305
12312,0.02
812,0.98
6454,0.02
5586,0.98
6150,0.02
12184,0.98
8027,0.98
957,0.98
6900,0.02
1052,0.98
4609,0.02
6228,0.02
11465,0.02
9236,0.02
2005,0.9666782
4796,0.02
5799,0.98
8336,0.02
4349,0.98
10891,0.02
11291,0.02
2056,0.98
6121,0.98
6508,0.02
4669,0.86981213
4099,0.98
8340,0.02
9278,0.02
6559,0.02
66,0.7431333
7703,0.02
8429,0.02
1894,0.02
5069,0.98
10881,0.98
2547,0.98
285,0.02
11227,0.9694313
1013,0.02
10742,0.98
9951,0.02
9853,0.02
3687,0.02
10986,0.02
7391,0.02
2388,0.98
11144,0.02
10700,0.02
8610,0.98
490,0.98
353,0.98
8035,0.02
1293,0.02
10458,0.98
2582,0.98
11437,0.98
6866,0.98
2679,0.98
6176,0.98
6144,0.02
8215,0.9379571
7914,0.36793116
11613,0.9711812
7324,0.02
4098,0.02
10623,0.02
3138,0.98
7168,0.98
8988,0.02
2702,0.97638774
5854,0.02
4512,0.7020269
11198,0.02
3144,0.02
10996,0.98
246,0.02
10664,0.02
1403,0.02
9156,0.02
9585,0.02
4192,0.98
2381,0.98
314,0.02
3586,0.02
2142,0.02
12130,0.02
9303,0.02
9127,0.02
1513,0.02
6662,0.98
6906,0.98
7812,0.81172067
7813,0.98
12283,0.02
4443,0.98
342,0.02
5228,0.98
8556,0.98
11920,0.98
10808,0.98
2541,0.98
10325,0.02
786,0.98
4287,0.98
5682,0.02
2277,0.02
4383,0.98
10261,0.98
1560,0.02
2086,0.98
9496,0.02
1969,0.02
8229,0.98
7252,0.98
6182,0.02
9218,0.95353305
5520,0.98
7733,0.02
1805,0.02
3288,0.98
945,0.98
8570,0.02
8586,0.02
12293,0.98
595,0.98
7123,0.98
9443,0.98
4625,0.02
6490,0.02
8996,0.02
4974,0.98
7036,0.98
227,0.98
1458,0.92711914
2433,0.98
3529,0.98
6160,0.98
7270,0.02
40,0.02
11670,0.98
11320,0.98
7246,0.98
7623,0.98
6924,0.02
4414,0.02
6963,0.98
3829,0.98
6143,0.02
8980,0.02
10210,0.02
3855,0.98
6740,0.02
9154,0.02
2542,0.02
7303,0.02
1933,0.02
10727,0.02
5484,0.98
9335,0.98
7345,0.02
5155,0.96876615
3328,0.98
1859,0.98
6384,0.98
11776,0.98
10649,0.02
11049,0.02
6073,0.98
3533,0.02
11037,0.98
8889,0.98
4920,0.02
9709,0.02
183,0.02
3705,0.02
4106,0.02
9089,0.02
11350,0.02
2367,0.02
1768,0.9747985
11361,0.02
9178,0.02
8417,0.02
7358,0.98
5290,0.02
6637,0.98
10496,0.98
11336,0.02
7421,0.98
1746,0.98
10551,0.8784477
3685,0.02
2783,0.02
9477,0.9745103
2697,0.98
5879,0.02
4904,0.02
11653,0.02
5989,0.9655146
5809,0.98
1515,0.02
4602,0.98
9985,0.98
3334,0.98
10170,0.02
2399,0.02
5186,0.02
8380,0.98
5782,0.98
1212,0.02
11761,0.98
7083,0.98
541,0.02
7891,0.7920585
8088,0.98
11911,0.02
8341,0.98
8602,0.02
8226,0.02
1587,0.02
9874,0.02
6972,0.98
2021,0.02
7869,0.98
1650,0.6284525
479,0.98
8155,0.98
838,0.02
1227,0.98
10245,0.98
12238,0.98
5794,0.98
9353,0.02
9777,0.98
4290,0.98
8893,0.02
7690,0.02
8826,0.02
4158,0.02
10422,0.273701
11936,0.02
9086,0.98
3290,0.02
6731,0.9718236
7739,0.02
7306,0.08249495
8753,0.02
11501,0.02
5102,0.02
2863,0.02
7894,0.98
6644,0.02
4656,0.8651982
9789,0.98
3931,0.98
3711,0.02
4712,0.02
3622,0.02
3968,0.96875954
713,0.98
9038,0.98
304,0.02
569,0.98
2796,0.98
5940,0.02
6714,0.02
6046,0.98
11958,0.98
1308,0.98
6459,0.02
7841,0.02
3613,0.98
12316,0.98
4767,0.98
7277,0.02
3345,0.98
10078,0.98
4227,0.02
2128,0.02
7578,0.49468178
4503,0.02
1732,0.9798574
2867,0.98
2902,0.02
7268,0.02
7831,0.02
8925,0.02
9800,0.02
4372,0.02
6252,0.02
6315,0.98
5209,0.02
11356,0.98
11261,0.98
11199,0.02
1712,0.02
8132,0.02
4809,0.02
7078,0.97894764
3768,0.91750973
9448,0.98
2229,0.98
3865,0.02
3691,0.02
10093,0.02
4715,0.98
6859,0.98
8402,0.02
10518,0.98
10176,0.98
9799,0.9646279
8579,0.98
1402,0.98
3637,0.93131834
5257,0.02
12096,0.98
10236,0.02
11747,0.02
4143,0.98
7017,0.98
4120,0.02
2303,0.02
6430,0.02
9851,0.98
1370,0.02
7407,0.98
8470,0.98
6278,0.02
4750,0.95866597
8369,0.98
7822,0.98
4959,0.93826866
7423,0.98
12072,0.02
9170,0.98
585,0.98
7726,0.02
10147,0.98
919,0.02
520,0.02
1577,0.871855
1669,0.98
6167,0.02
11633,0.02
10912,0.98
11473,0.98
4592,0.02
2841,0.02
12405,0.02
1682,0.98
8494,0.02
4982,0.98
4473,0.98
3568,0.98
4247,0.98
9415,0.85952586
6406,0.98
1155,0.98
1790,0.02
5537,0.02
146,0.98
9336,0.9794191
2421,0.02
9613,0.98
7795,0.02
11831,0.98
5404,0.9417605
3602,0.02
6524,0.98
7032,0.02
8761,0.20265068
8711,0.02
5808,0.98
5141,0.98
1725,0.98
10246,0.97814107
209,0.02
4432,0.86209434
4893,0.02
5482,0.02
3583,0.02
4089,0.98
9920,0.98
4953,0.98
8930,0.02
4513,0.02
9172,0.02
11953,0.98
4970,0.02
6532,0.98
8960,0.98
4973,0.98
11175,0.98
7429,0.02
10593,0.98
10998,0.98
10071,0.02
1449,0.98
7196,0.02
8421,0.02
6175,0.98
1801,0.98
1243,0.02
6588,0.96095735
9877,0.02
3570,0.98
4145,0.98
8270,0.02
5211,0.02
1337,0.02
4910,0.02
8907,0.98
2255,0.98
1153,0.02
7169,0.98
6663,0.98
4440,0.02
2719,0.98
5604,0.98
11833,0.98
2017,0.02
7316,0.98
1143,0.02
9999,0.02
2921,0.02
2907,0.98
7746,0.02
7922,0.98
7279,0.98
11113,0.02
3822,0.02
3461,0.02
10983,0.98
9956,0.02
6353,0.02
6250,0.02
8769,0.02
7300,0.98
1272,0.98
9915,0.02
8771,0.95249194
1489,0.02
4682,0.02
2376,0.98
10096,0.98
1647,0.98
2940,0.98
1087,0.957395
8281,0.8554163
2646,0.02
3060,0.98
841,0.02
4914,0.02
9142,0.02
887,0.98
5320,0.98
2886,0.02
22,0.02
2243,0.02
11605,0.952619
12231,0.02
499,0.98
1354,0.02
7057,0.02
10917,0.02
11493,0.02
7269,0.02
4707,0.02
3814,0.98
1350,0.98
8479,0.9700275
7107,0.98
372,0.02
1706,0.98
4499,0.98
262,0.98
1363,0.02
1379,0.02
1460,0.9248022
12166,0.02
113,0.98
9500,0.98
6070,0.98
5350,0.98
10328,0.02
10870,0.02
212,0.98
6004,0.98
7692,0.02
6351,0.98
534,0.98
11442,0.98
12192,0.9768786
8575,0.02
1297,0.02
7787,0.98
5840,0.02
4052,0.02
8835,0.98
11735,0.9021505
3880,0.02
7511,0.02
3226,0.98
11891,0.02
2333,0.98
6184,0.02
8565,0.98
1323,0.02
12046,0.98
6234,0.02
3853,0.02
2628,0.98
865,0.98
3696,0.02
11566,0.02
8293,0.02
2307,0.02
10950,0.02
9494,0.02
962,0.98
10520,0.98
8326,0.98
1822,0.02
6590,0.98
2864,0.98
6388,0.98
9495,0.98
5925,0.98
7985,0.9702885
3841,0.02
6366,0.02
9407,0.98
1278,0.02
10527,0.02
12225,0.98
5861,0.02
11064,0.02
11257,0.02
2517,0.02
4498,0.9787759
7559,0.273701
2420,0.5697307
2931,0.98
9132,0.98
11553,0.98
7025,0.02
3972,0.8794604
9133,0.98
4617,0.02
3652,0.02
9237,0.02
1346,0.02
8852,0.02
4850,0.98
8385,0.02
11195,0.98
11905,0.02
6437,0.02
9309,0.02
9869,0.98
11128,0.98
9773,0.02
2586,0.02
10583,0.8856855
6039,0.02
6096,0.02
1972,0.9061899
7544,0.98
4425,0.02
7041,0.02
111,0.98
1548,0.02
3775,0.81392145
8018,0.98
6239,0.98
8433,0.98
4540,0.02
1944,0.02
4219,0.98
238,0.98
6208,0.98
2788,0.98
1185,0.02
10561,0.98
5090,0.98
10204,0.02
5052,0.98
11116,0.5230664
1971,0.02
519,0.02
8909,0.02
7711,0.98
11346,0.98
2193,0.98
5010,0.02
4945,0.02
10978,0.02
11266,0.02
4775,0.02
11390,0.02
12483,0.02
7340,0.02
11290,0.98
8242,0.98
9610,0.02
12438,0.98
7960,0.02
2178,0.98
9665,0.02
3161,0.02
3388,0.02
2469,0.98
10882,0.92910105
2923,0.98
3843,0.02
8662,0.02
9875,0.02
11870,0.98
8759,0.98
6137,0.9780189
734,0.02
3082,0.92220485
4836,0.98
9126,0.98
8284,0.02
9740,0.8981728
2370,0.02
4266,0.02
1602,0.98
2595,0.02
3721,0.02
2472,0.97416717
2585,0.02
3498,0.02
3731,0.02
10101,0.98
2746,0.02
2968,0.02
5169,0.02
10540,0.9361314
5341,0.02
8478,0.98
6443,0.9465104
2341,0.02
6035,0.02
452,0.8845599
4509,0.02
3597,0.02
9311,0.90909296
8799,0.9757657
6447,0.98
5510,0.98
11421,0.02
440,0.97345656
8798,0.02
7296,0.02
2688,0.02
3234,0.02
5213,0.02
4278,0.02
1162,0.02
617,0.98
3165,0.02
7496,0.98
11207,0.02
11058,0.02
1539,0.02
12009,0.98
4627,0.98
10250,0.02
3648,0.98
9802,0.02
1937,0.98
6712,0.98
2363,0.02
9634,0.7539167
11913,0.02
8656,0.02
1695,0.02
7068,0.98
6887,0.98
3832,0.02
4355,0.02
3365,0.02
11358,0.98
3720,0.02
8805,0.02
5860,0.98
750,0.95729166
3875,0.98
6669,0.02
11167,0.02
10334,0.02
10630,0.02
12101,0.02
6344,0.02
5399,0.98
1218,0.02
3408,0.98
7217,0.02
5590,0.98
6393,0.98
190,0.98
4844,0.02
6509,0.02
4541,0.98
8828,0.98
8692,0.02
12209,0.02
6929,0.98
4740,0.02
1928,0.78344274
7350,0.98
290,0.02
10578,0.98
9669,0.98
6105,0.98
3584,0.02
8963,0.02
2732,0.98
8222,0.02
5374,0.02
5113,0.98
10873,0.02
4644,0.02
237,0.02
8558,0.02
5471,0.17299326
7080,0.98
7856,0.98
9641,0.98
12036,0.02
1007,0.98
12056,0.98
6141,0.98
4839,0.02
1874,0.98
4486,0.02
10136,0.98
4385,0.98
9017,0.98
68,0.02
7970,0.02
2190,0.02
7244,0.02
11337,0.9672579
4110,0.98
6946,0.02
4284,0.02
1680,0.02
2316,0.98
427,0.69912016
5302,0.98
9526,0.98
1177,0.02
8990,0.98
1609,0.98
6750,0.02
6148,0.98
12415,0.02
2850,0.02
11977,0.98
12285,0.02
11864,0.02
3315,0.98
