id,label
7752,0.9082673
6518,0.00020522946
9923,7.262363e-05
12127,1.24928165e-05
4322,0.9965062
134,2.260676e-05
6109,0.40495387
4979,0.3900321
7394,0.00031957476
1225,7.369886e-05
5344,0.9982607
8072,0.9711159
730,0.9922571
10550,0.9954501
12467,0.00069209596
8043,0.9978091
12278,0.9995146
8439,0.9935306
12033,0.9826902
1866,0.99697506
7233,0.00014646257
5786,1.1970885e-05
7680,0.99284005
1948,0.99378973
5174,1.8732444e-05
10113,0.99896264
6812,8.1987084e-05
1094,0.99143124
9917,0.9755982
12151,1.0204827e-05
10385,0.99863535
11968,0.00019485364
7823,0.9786983
5191,0.9875289
5502,0.000320916
1388,1.1948882e-05
1803,0.9805824
11842,0.0002361016
10104,0.9996043
10703,1.6056727e-05
10618,9.8496086e-05
11737,0.002979021
6515,4.005426e-05
5330,4.6081714e-05
10832,0.963627
9499,0.000105507
11933,2.6589858e-05
2057,0.99425524
11450,0.00012154757
12346,0.00013442207
8187,0.9888132
7738,0.9846773
1374,0.00022778081
7990,0.9964945
11012,0.95007235
11161,0.022043096
4255,0.9919641
11853,3.2443484e-05
10749,2.7045303e-06
3134,0.99953234
9364,0.7591863
10805,0.005544291
10556,0.99714917
1300,0.00037527684
4318,0.00052615476
7940,0.0005752995
9695,0.99329257
8498,0.00038289189
2154,0.9998068
12066,4.8812795e-05
7540,4.7153182e-05
3007,0.98583895
2113,0.00013713818
3109,0.87780625
9235,0.0028498417
10485,0.90143025
5536,0.98664516
10427,0.9943124
11006,0.9996791
10902,0.99378335
5415,2.6704645e-05
3164,1.9571411e-05
2515,0.95245093
3734,0.9458382
9520,0.87909865
4189,0.0001088476
10804,0.9939791
7061,4.682705e-05
10302,0.9873547
11663,0.9990853
11748,0.0006625209
5396,0.9815279
1912,0.7179025
2683,0.9963347
4241,7.995401e-05
6687,8.757964e-06
7442,0.0017676674
11247,0.9987419
592,0.00024948787
7023,0.00022405056
4898,0.7159426
4211,0.00040188828
2402,0.99232
11342,7.0604656e-05
6493,0.9627995
10122,1.7727085e-05
2935,1.8581211e-05
2937,3.034663e-06
4436,0.99090827
8745,0.99420774
11329,0.9698939
4495,0.0001752825
540,0.9848221
8582,7.3336455e-06
9497,0.99597174
5207,0.00030044818
4570,0.9762523
7088,0.97695345
2457,0.99848986
11785,0.99438465
3503,0.0005133629
1949,0.9907479
2173,0.8114508
1535,3.5454945e-05
2744,0.99028075
3468,0.942833
6047,0.9086755
7459,1.0562621e-05
3723,0.0003446103
8036,4.800925e-05
4560,0.00072402315
9890,0.96529114
4510,1.4688662e-05
7142,0.9941016
5776,0.99692255
2439,5.7076664e-05
1708,0.575946
4412,0.00036723577
5716,9.823401e-05
6676,0.88138646
9678,0.89295274
10253,0.9871904
7121,0.99558854
6025,0.9931526
10365,6.6006287e-06
1419,0.0030924836
2682,0.99022233
2214,0.99734205
1721,0.00020848833
4488,0.00020599934
8639,0.00037174197
126,0.7205062
10007,0.00045233007
4869,0.000808515
9700,0.00023930462
2250,0.93264997
9177,0.9874791
9091,0.00013570869
2589,0.98039037
5428,0.9976647
5780,0.9774215
10571,0.9784661
2187,1.6617221e-05
7763,0.00038484312
477,0.00029201162
4045,4.8463164e-05
2700,0.92474633
7569,0.7228752
2817,0.00027136874
4387,1.2238039e-05
4605,0.00041823654
10694,2.166353e-06
9440,6.9669506e-05
8357,0.94795537
1626,4.4965112e-05
6597,8.402544e-05
8948,0.72013474
10486,8.172317e-05
10032,1.5026799e-05
5930,0.99590623
7079,0.9830546
6264,0.9965397
9165,0.99934906
959,1.0299223e-05
10574,0.99192154
8866,7.762541e-05
10277,0.116814084
6489,0.00083916634
5689,0.98973656
1270,5.489269e-06
9942,7.018898e-05
9730,0.00135553
3776,0.00333912
4249,0.00016984243
4295,0.99939203
7198,0.9993717
9582,6.746886e-05
10301,0.00022267163
6752,0.00017453101
12099,0.5498948
226,0.86411196
10398,2.083417e-05
1140,9.502485e-06
5214,1.2890692e-05
4042,0.99015373
5450,0.9990777
10968,0.9522725
7654,0.9879252
12193,2.0947748e-05
7038,0.00011851393
3714,0.000254924
448,4.669728e-05
9422,5.4825454e-05
2207,6.447553e-05
10208,0.99919695
1093,0.989101
11881,0.005387007
623,0.00013680995
10165,0.92108184
3546,0.9987582
4536,1.4056053e-05
6269,4.9777296e-05
6760,7.930435e-06
233,3.5175367e-07
6554,0.9989103
12392,0.9359248
4466,0.8889924
1169,0.7052798
5634,0.027398119
7133,0.9951487
6920,0.99439245
2894,0.34622845
446,0.9815207
2686,5.1342482e-05
5226,0.9587593
2493,1.2677029e-05
10098,0.9993142
12396,0.0010485448
11019,0.9889909
3387,6.684535e-05
8473,0.004378531
5725,7.120145e-06
3890,0.0002317096
4571,0.95927864
5969,0.9812832
1764,0.9998461
5073,0.9908517
6838,5.7636316e-05
7051,0.99893826
1785,0.0005639766
6589,0.9988288
6854,0.22409634
10988,0.0002764656
5511,0.8634238
9904,6.715235e-05
5242,0.9652162
2157,0.99752504
10838,0.9987311
9891,0.7661365
9620,1.1712121e-05
6471,4.525251e-05
2563,2.6371294e-05
2985,1.9605595e-05
2301,0.99757713
7319,0.76641005
7092,0.00155456
12447,0.9738522
11974,0.00017268679
6535,6.5644017e-06
10728,1.2022953e-05
6368,0.99166626
914,1.4725299e-05
5281,0.93883026
1841,0.9993037
6416,0.00038436265
1942,2.2087088e-05
8377,4.1138144e-05
10042,0.5393246
8075,0.9289041
9662,4.2672355e-06
9966,0.00017493471
5223,1.5117553e-05
7471,0.00013797726
1744,0.98777467
5421,0.8979852
9702,0.9712233
4612,1.44666365e-05
9905,2.3699566e-05
11502,0.7215315
6468,0.8473116
9354,0.92816085
9054,0.9790394
4747,0.74171454
7912,0.98940253
3016,0.9443559
8294,5.1045317e-05
6222,0.935277
4585,4.7819987e-05
4958,0.00016553293
6695,0.00011519912
9909,0.0001631349
8438,0.99368155
8821,0.9221548
6763,0.9935819
5898,0.9854359
6706,8.582725e-06
3469,0.99907243
4402,4.8350437e-05
3608,0.963331
4127,2.7265558e-05
9325,0.00015015964
11563,9.888353e-05
6259,2.4457426e-05
415,0.99197197
9216,3.9237224e-05
1819,0.010671454
3349,9.903423e-06
10829,0.9918549
5296,0.00032928638
7570,1.883656e-05
3276,0.04575983
1511,8.8796216e-05
9319,0.9260144
11321,0.96334577
6040,0.9293078
5103,0.00030356643
2508,0.00014341049
7224,0.00014873533
9598,0.82701665
9949,0.000977648
12311,0.8898905
896,0.00074903906
5609,9.715007e-06
7360,0.00609877
8992,0.9997391
11712,0.0009452051
6456,0.00053327536
7387,0.00030174394
7326,0.99646926
7373,0.00012916824
1345,0.00021979405
139,8.161293e-06
2779,1.393925e-05
6500,0.86521506
3922,0.030676521
5884,0.9918623
8902,5.9482118e-05
2996,0.99550843
9288,0.0007621748
7834,0.96816564
12385,0.9922106
942,0.00046465197
6249,0.996427
7449,0.9790014
4526,0.9978509
1868,3.9563965e-05
7750,3.0227771e-05
7255,0.97114617
2528,0.00019319898
8444,0.99207836
10951,0.99929214
10256,0.99548835
2842,0.9711888
2819,0.00026101957
6311,0.00024863964
3179,8.418857e-05
815,0.99680126
1916,0.999519
2741,1.5415848e-05
10973,0.9986156
10615,7.03154e-05
8510,0.0013146345
3905,0.99885535
7143,0.9984894
4882,2.888779e-05
6189,2.953968e-05
6000,0.9964953
6272,4.8149228e-05
2350,0.9997677
538,7.873127e-05
692,8.279301e-05
7447,0.0012549971
10271,0.9976585
441,7.244684e-05
7824,2.9928544e-05
764,0.00034364974
8838,0.9548915
1703,0.9406318
7698,0.000113487964
4504,9.102922e-06
10389,0.00012488643
1343,0.9092854
9339,1.6650978e-05
5983,0.88479626
9852,0.5402895
9066,0.99876934
9861,0.99896014
2233,0.00026389596
6878,5.2937132e-05
10934,0.00032166127
7271,0.98551756
2118,0.00014952927
10392,9.128328e-05
6072,0.9921996
9783,0.846893
2390,1.9909947e-05
4154,6.664461e-05
1546,0.9613235
3817,0.88327736
4343,0.9682357
6023,0.0042431164
11366,0.99837446
10199,0.00015658679
4395,0.00031480961
11750,0.00037855454
9310,0.99828535
1068,0.989365
8306,0.99285626
4470,0.00011466987
8128,0.00011072905
4133,0.0001743379
6016,0.99699867
10326,0.96076626
11850,0.9960383
1580,0.9692146
6188,0.991581
5138,0.0001063334
1062,0.000102488404
12342,0.9980855
2642,0.9987348
7206,0.982743
11302,0.9988715
4518,0.98820984
8339,0.9336104
9433,0.9961682
5731,0.017939668
9732,0.00019368075
2074,6.473181e-05
8052,0.00015655126
11303,0.99071956
6685,0.97842044
349,0.0007067938
12280,2.6957137e-05
8878,0.97466147
9114,0.00014075525
4367,0.9947259
6398,0.99475527
3941,0.93664736
4601,2.8970999e-05
3580,0.9848817
361,0.84331805
2060,0.99556327
3824,0.0010368836
8628,0.9996308
11422,0.996905
191,9.6496544e-05
5408,0.00062324986
8571,0.9589453
10927,5.137853e-05
9576,0.99447846
1035,0.0001857668
7190,0.9925909
6081,0.0004458835
12430,0.9361849
3253,0.942832
3763,2.6273447e-05
4643,0.99726033
2927,0.81709564
966,0.9855806
8585,1.2420045e-05
6341,0.9946312
3551,0.0001227359
7096,0.99516076
10344,0.98664457
9627,3.7697115e-05
7409,8.266683e-06
2349,0.00033083832
4681,1.865904e-05
3036,1.8080627e-05
3495,0.8564168
4074,7.696102e-06
7384,2.0241923e-05
3798,7.4947005e-05
1770,0.00028276345
2747,3.2311767e-05
7022,2.0906815e-05
10743,0.95476454
12159,0.00014120493
3364,0.9905421
11324,0.0018077882
8982,0.9918275
5605,0.00013452029
10825,0.9948244
9819,0.00010393179
10185,0.99854964
1428,0.98884016
521,0.98261607
9146,0.00020207645
8867,9.698493e-05
12148,1.0455279e-06
2484,0.9990921
7293,0.9800947
596,0.00019780928
8595,6.751591e-05
5433,0.99749184
3579,6.044648e-05
6930,1.8690314e-05
934,0.93080795
5363,0.0006377672
8200,1.3112883e-05
2192,0.26191363
4479,7.2373434e-05
9169,0.9952247
8520,0.0004182433
1798,2.336606e-05
10076,0.00036983052
6814,0.99341315
6095,0.0003403792
10498,5.5480406e-05
4942,0.9977842
4068,3.326891e-05
7688,1.6871367e-05
12234,0.9244978
3496,9.233296e-05
6138,1.7886116e-05
3680,0.93288225
7780,4.651155e-05
725,0.9997873
4935,0.9905716
3651,3.6866984e-06
878,0.6447449
8006,0.00038275047
4012,8.820359e-06
9122,0.0002000642
10178,0.0016501859
11849,0.96974325
10428,0.43793508
2963,7.8076264e-05
1302,4.406606e-06
3671,0.0054342966
9365,0.99780303
677,0.00053473975
10108,0.99541026
11254,0.9936877
5892,0.9960769
4101,4.5735283e-05
4745,0.97970873
3251,8.252064e-06
1685,0.9277492
8490,8.4460204e-05
6363,0.7562975
12460,0.992481
11910,0.8966381
4576,8.947518e-05
4528,0.00039771723
9292,5.4879954e-05
7172,1.4100291e-05
4660,5.874708e-05
2618,6.0436625e-05
3390,0.0008634643
4861,0.7147308
9657,0.99529856
857,0.9854446
6723,2.7049743e-06
170,5.590907e-05
6005,3.7871152e-05
8910,7.3487834e-05
11376,2.0149226e-05
2652,0.00017416943
7382,4.144726e-05
130,0.9887341
1957,6.990149e-05
737,9.951789e-05
9731,0.93379384
1518,7.9000434e-05
8192,5.5872617e-05
3957,0.00029572274
2899,0.93840176
9143,0.9848232
4633,0.00026890528
2148,0.011792648
4469,0.99539053
3669,0.8747963
2723,6.322727e-05
11173,0.98803174
4083,0.8720862
250,0.97826207
11220,0.00080086815
5170,0.00037777473
4040,0.96762455
12115,2.9924007e-05
4640,0.9996383
9474,8.731527e-06
8024,0.9751531
6903,1.1016312e-05
3422,0.9961688
6054,0.000978227
7285,0.996154
2030,0.00018235513
345,0.005642805
5843,0.99871266
10461,4.9815288e-05
5298,0.00050296943
10436,0.99699247
7842,0.6558677
5162,0.9970107
4038,0.00043522255
6407,1.9518942e-05
6094,0.9983045
6495,0.00051248015
7878,0.0013131065
8860,0.96176195
7460,8.489276e-05
11125,0.8471137
4690,7.2092035e-07
9599,0.9979578
10013,5.4069787e-05
245,0.9627885
746,0.89578557
2325,0.93968624
12413,0.009570463
2917,8.070344e-06
2825,0.00014569882
868,8.246407e-06
8744,2.8027991e-06
1029,1.16325755e-05
10329,0.9979511
5836,0.61429805
12359,0.9859876
8049,0.9880675
12155,0.47387224
4678,0.0004241808
9523,0.0009114962
2467,0.9995633
8825,0.0002998092
12139,0.96784973
7065,0.9958488
7864,0.9840406
42,0.9913782
2934,0.00041178407
7408,2.552169e-05
5172,0.9999175
2696,2.5799263e-05
3305,0.00025961528
12468,1.3441635e-05
2914,4.256929e-05
7720,3.4078268e-05
11780,0.9996458
7157,8.28246e-05
1041,2.832712e-05
1187,0.00048692976
1193,4.0939103e-06
8900,1.6712098e-05
10028,0.00018773602
2670,1.3103393e-05
3984,0.97990614
7234,0.9951024
11926,0.99810445
10867,3.752717e-05
9796,0.00018704061
325,0.989153
9130,5.5966895e-05
2335,3.7603226e-05
7364,0.96816325
10557,0.005106529
10446,0.98048073
2960,0.0032047918
978,0.00024078495
7533,2.7262e-06
2166,8.3372164e-05
886,6.326335e-06
6948,0.99255544
5443,0.99974173
10811,0.97297
5384,1.2349463e-05
7476,2.3545208e-05
6018,1.1064385e-06
5530,8.710394e-06
8349,0.00016348466
1728,0.9399068
9846,5.808021e-06
8333,1.5784368e-05
4330,0.9942695
1793,3.0974166e-05
615,3.3671047e-05
5311,3.16425e-06
1414,0.99432904
7848,0.9795203
6654,0.97494817
4338,0.98779976
11918,0.99361753
4357,0.94472
12105,0.0004583308
849,0.0005984309
3051,0.99691486
277,0.506614
8217,0.3337497
10379,0.9938332
11927,0.97265875
2667,6.0661466e-07
3084,9.0669324e-05
3773,0.00014045855
8148,0.9875536
9643,0.9978655
11779,1.5627593e-05
2035,0.99852604
10164,0.8555981
9184,0.9997651
6564,0.9947659
2820,0.9979132
10960,0.00081310584
8737,5.501504e-05
9813,0.00067278417
969,0.99586725
7458,0.9997003
2392,2.1920561e-05
7253,3.2284905e-05
9745,8.006266e-05
3047,1.0408687e-05
7067,5.006555e-05
11990,0.999106
2498,0.9827236
7776,0.99464107
5406,0.99835485
12477,0.998445
2602,0.9967925
2818,0.00035275205
6708,0.9987117
4194,0.9972568
10603,1.1272372e-05
6019,0.9933804
3490,0.9986972
559,0.99937856
12390,3.6344958e-05
12308,1.993438e-05
10747,0.0012104368
6199,0.9974255
3135,0.00011270911
1789,0.9997093
59,0.99338794
6709,2.3128225e-05
1221,8.4298386e-05
12330,0.9689488
7235,0.000538713
4082,0.98505044
11405,0.0039476207
5160,1.3868511e-05
3492,0.00018585715
12025,1.6646469e-06
9264,9.893815e-05
5977,0.0032362756
7467,0.9749585
4867,0.99962926
6318,0.9784474
6470,0.0002857377
6657,0.00018199901
6583,0.8492288
10926,0.99339586
9513,0.8858934
6328,0.00016510385
854,0.9973998
3099,0.96853495
12499,0.99948776
2828,9.16274e-06
3615,0.9597843
11701,0.0002592475
7135,0.97977805
10138,0.99329054
560,0.96868515
8275,9.170582e-05
10994,0.984212
182,0.893004
1873,0.91212255
6501,0.0005188692
2514,0.889232
8883,0.99963784
6639,0.0008672229
344,0.017464334
7991,4.566299e-05
1125,0.00039417858
375,0.9896924
8412,0.87908214
6534,2.0460768e-05
9345,0.9983456
11095,0.9954295
10544,5.580674e-05
8668,0.9978575
8454,0.0007074784
579,0.00077399134
9820,6.9759386e-05
269,0.97214913
1842,0.9720535
7971,0.00024540082
8823,0.9971379
11074,0.00048743063
2396,1.7691787e-05
8945,6.805929e-05
11686,0.6877376
8045,0.81096
1909,0.98375523
3431,0.0010940171
8220,4.5555862e-05
471,2.5891199e-05
11215,5.3443446e-06
7895,0.0003081268
8934,3.186752e-05
5555,0.9335547
1380,0.00032567448
6044,8.757964e-06
460,0.3229014
9228,2.5363275e-05
2513,0.00022812137
3024,0.9993451
1283,0.9201763
2347,0.0006806945
1765,2.6532512e-05
9461,0.0001410924
11461,0.98784465
4721,1.5486414e-05
10380,0.99242616
5779,0.99732685
3856,0.00027023506
12170,0.95173603
6270,0.00011181407
3283,2.8063938e-05
10003,0.9803498
10043,0.99835974
8888,0.86061704
10935,0.9678913
5522,0.9980117
11325,0.00030536376
11822,0.99812204
9059,0.99814713
12369,0.9765851
2013,8.685829e-05
8857,0.9839027
756,0.00011668767
6531,7.8461904e-05
3035,0.0001358603
4795,0.793878
6135,0.00021294113
2235,2.9817385e-05
9215,0.0002787694
10248,0.00016024437
3635,0.00021277918
7728,0.98013526
7701,0.98012584
9399,0.00017726548
7127,0.95326793
6913,0.0010078873
5866,0.000106051084
3577,0.000429401
11092,0.99732697
7037,0.94997406
6434,0.0013469144
1148,2.2443013e-05
8811,0.967107
2959,0.00025191085
11696,0.98276365
6139,0.889954
152,0.0020610706
1583,0.9947496
11249,0.9973347
2545,4.5602865e-06
11174,0.9964006
8670,0.99965835
12156,0.985151
3913,0.9728661
5235,0.7633118
7672,0.00070817186
4550,4.13503e-05
3943,0.99861944
9020,1.0343123e-05
1192,1.4584757e-05
1836,0.0002473852
2715,6.627771e-05
640,0.0011661546
7716,0.99633586
1590,0.8775231
996,1.1850392e-05
5012,7.2005582e-06
973,1.7458482e-05
8630,0.94975245
1946,0.00038923728
6110,0.0006515712
7012,0.00015965657
3959,6.269944e-05
3245,0.8889344
9486,1.641993e-05
6216,1.5695432e-05
3034,0.0005600936
890,0.7020937
2713,0.000245457
7297,6.8019915e-05
254,0.00020977066
11160,9.3638955e-05
8424,0.9938625
803,7.4647294e-05
8175,0.02299595
10494,0.9805855
3120,0.9898539
8318,0.00022945245
10787,0.9880762
3641,0.96844405
10766,0.98185825
4629,2.4511364e-05
12003,0.0057171453
2710,0.974738
8671,0.9850928
10506,5.300695e-05
8740,0.9932253
1217,0.9686206
11809,0.99656254
6781,1.1738628e-06
251,0.9964814
10116,0.9708862
10006,0.0003774745
8136,6.370564e-05
8693,0.99903464
556,0.0004697604
3557,0.97424376
10676,1.1671489e-05
10860,0.00062504667
2949,0.8864255
4209,0.000682591
9246,0.9900435
11887,2.580438e-05
2745,0.99927706
10668,2.4478148e-05
11466,3.084728e-06
2280,0.998516
1633,0.98882735
10884,0.00016698618
6861,5.0432518e-05
2839,0.00013126466
9138,0.99809664
5201,1.6396332e-05
6428,0.9996654
4992,0.99905103
3507,0.9979354
9300,0.99077785
12249,0.9784056
9098,0.000110442335
1759,0.99863213
11554,0.98083144
7543,0.99691474
4700,0.99414
8077,0.9979772
4331,5.4509164e-05
1468,0.9917291
6448,0.6549749
4704,0.00058140577
9010,2.1296824e-05
8315,6.887142e-05
10833,4.3646334e-05
9860,0.00044326074
4841,0.00031445565
7027,7.394892e-05
10347,0.00210801
4976,0.9845428
4502,0.9871163
9612,0.99820125
6847,0.9958073
3464,0.9991122
12353,0.00032276713
6147,2.9357809e-05
3314,0.99921346
6766,0.98036385
3796,2.6260921e-05
1702,0.986297
10257,0.0008072924
4029,6.647615e-05
10704,2.2702685e-05
774,0.0005023946
8493,6.692854e-05
10285,0.99502337
2435,0.00045812153
10591,0.9852445
4508,0.000108926404
602,2.0670008e-05
1799,0.00020272778
1321,2.2616054e-05
1336,2.0730495e-05
708,0.9965103
4315,0.9970174
3221,0.0012830745
4895,0.9804818
7028,3.7949605e-05
9954,0.99862385
12462,5.2846593e-05
3653,0.99659216
6991,4.618955e-06
8061,0.9990589
1640,0.9924313
2866,5.3788932e-05
9873,0.9993267
4782,0.9983057
1070,0.9852384
2453,0.00010423251
2804,0.98551744
5375,0.99231225
10754,0.00021607257
472,0.9882095
863,0.99579406
8638,0.7747299
6975,5.684272e-05
6907,0.99683577
10657,4.8718855e-05
9544,0.9824454
806,0.98716635
7116,0.9757902
6978,0.9839483
7779,0.0001423823
8105,3.6999303e-05
5592,0.99753773
1581,0.992789
10031,0.00027287795
1455,0.0002508685
5273,0.9961177
6816,0.9959204
10792,1.5503289e-05
1920,2.8563778e-05
4420,0.969232
7959,0.98578066
11310,0.99815
3445,0.99982566
44,0.9959913
19,0.0005261154
7913,0.9942491
5936,0.9964708
10828,4.0669398e-05
9450,8.07311e-05
928,0.00017205106
1042,0.8551438
5747,0.9103589
9404,2.5569454e-06
419,0.2512506
11998,0.992397
11654,0.9998461
4821,0.9864594
2170,0.00032515364
10898,0.9907603
4217,4.7087036e-05
8675,0.99825543
8810,0.00017854144
3774,0.9827985
6998,0.00010891778
7473,0.98696226
7640,6.98813e-05
5910,4.3342676e-05
9948,6.8210475e-06
4434,0.9872443
5769,0.0011934101
6721,0.9979917
11425,0.8779483
5283,0.363507
4351,0.9869587
3351,0.991759
10599,0.9906255
9756,0.99463093
12095,0.5031525
3079,3.9354105e-05
7305,0.9984641
4339,8.521086e-05
5934,1.7052454e-05
8173,0.000108818844
8831,0.9981522
6126,0.85937774
6561,3.915092e-05
1409,0.91087574
11449,0.9618774
6273,0.99107754
5783,0.6988229
4435,1.86104e-05
6326,0.0011514621
6045,0.9989287
4916,0.0021016402
12257,0.0017379716
4684,0.7007484
4744,0.9930392
9145,5.197486e-05
10361,0.00012296761
2849,5.467847e-05
8541,0.98562914
5035,0.9978787
6452,4.547959e-05
7952,0.00015956709
10022,0.95356935
11457,3.5839942e-06
10163,0.9977526
9834,3.6706235e-05
3263,6.292213e-05
6793,0.0003324635
3807,0.9914016
920,0.00022482072
11334,0.8680513
9072,0.96715397
4067,0.9242228
11606,3.4409532e-06
2188,0.0003842364
358,0.9920963
1276,0.907878
9321,0.9970559
3465,0.00021628365
7156,1.5161544e-05
2592,8.415141e-05
2050,0.9709047
8572,0.99114263
1857,7.223602e-05
3197,0.00020814233
1956,0.9919337
12038,0.9903273
10206,0.00043716352
6404,0.51348096
3482,0.99352854
938,0.00014438621
8152,2.8658562e-05
1096,0.7623848
6868,0.8390779
11287,1.34196425e-05
10906,4.8576574e-05
4160,0.00031677558
6918,0.99483657
2577,0.99935704
7925,0.9962203
5887,0.0001637177
11545,2.1020067e-05
298,0.8208033
11810,0.9121581
4783,0.90738064
3171,0.0002899869
1082,0.96980214
1057,0.9935129
8392,0.9661098
10247,0.9995906
10990,0.9940375
1688,0.99746716
6155,0.95756584
4725,0.003300588
9941,0.9980081
5236,0.9980762
9438,0.0043086163
9996,0.99588436
8781,0.00022587372
9209,0.00033605134
1856,0.9453417
3627,0.9207386
10051,2.5286501e-05
215,0.99605715
9362,0.9056874
5092,0.89871436
10456,0.08098467
601,0.9215083
2672,0.0004146905
4419,1.4022755e-05
2200,0.00041080703
5713,0.00013567737
2062,0.99450326
4589,5.609979e-05
11476,0.00017678645
1690,0.9977817
2314,0.00016888819
11041,0.99676454
4293,0.0003699573
2890,0.00036105094
2412,0.9982357
2974,0.9267983
7427,0.9915097
871,0.9992242
437,2.5894928e-05
12376,0.9674339
6439,0.97147614
6163,0.9526081
9828,0.98745245
7073,0.0073912153
12044,3.4103497e-05
6586,0.95906335
6824,0.99706143
11593,0.9992667
2847,0.9986004
11438,0.9903211
4641,0.99006337
2840,0.00010639081
2938,9.1669004e-05
6606,0.9448892
5432,0.9995414
1290,0.9818071
4062,0.9797934
3238,0.98278606
8482,1.8701172e-05
8643,0.9590032
6310,0.15181409
6313,0.9980434
10295,0.00020496547
1889,1.0760425e-05
9160,6.712277e-05
8067,0.9995196
6745,0.95603526
4090,0.9875509
7592,0.00010043981
3792,0.99842215
6319,0.99825925
10444,0.9529532
6681,9.706478e-06
6719,0.34862885
11339,0.8875385
10921,8.008823e-05
4326,0.00018768034
6048,6.185842e-05
8101,0.95148516
8742,1.6609298e-05
1103,1.9908675e-05
