id,label
4496,0.002
4628,0.998
6574,0.998
10714,0.998
274,0.002
2232,0.998
3025,0.002
4368,0.002
5845,0.998
3964,0.002
8056,0.998
8569,0.998
8216,0.998
2936,0.998
7552,0.998
7550,0.52813673
5816,0.002
394,0.998
9763,0.002
3777,0.002
6123,0.998
5050,0.002
7310,0.002
10148,0.98734075
4487,0.002
9959,0.998
4505,0.002
9471,0.002
1707,0.002
917,0.002
6335,0.002
7093,0.9906405
4807,0.002
3291,0.998
590,0.998
7045,0.002
5691,0.998
11715,0.998
6464,0.998
11985,0.998
3037,0.998
6537,0.002
9457,0.002
4899,0.002
7482,0.002
319,0.998
3396,0.998
4118,0.002
4373,0.002
2197,0.998
12168,0.002
7219,0.998
11410,0.002
6732,0.998
4333,0.998
3397,0.002
7465,0.998
11683,0.998
2735,0.002
6666,0.002
2345,0.998
7933,0.998
3354,0.998
3601,0.998
3501,0.002
8801,0.998
4152,0.998
150,0.002
11105,0.05527632
8420,0.002
3677,0.99681926
10062,0.002
6128,0.998
9775,0.998
7697,0.002
6276,0.002
3117,0.998
2647,0.002
10292,0.002
8870,0.998
6522,0.002
6021,0.002
2336,0.998
3393,0.002
10110,0.998
9911,0.998
12070,0.002
2014,0.002
9650,0.002
11246,0.002
6925,0.002
12200,0.998
2865,0.002
6516,0.998
8000,0.002
1634,0.9979291
11454,0.9948395
6899,0.998
91,0.002
7535,0.002
3640,0.002568243
3475,0.002
880,0.002
4398,0.002
9258,0.97762626
4597,0.002
2003,0.002
10651,0.998
4631,0.998
3915,0.998
5190,0.002
10797,0.002
12169,0.002
3043,0.998
7229,0.002
5601,0.998
12137,0.002
11630,0.998
8302,0.002
6220,0.002
8886,0.002
4620,0.002
12329,0.9682406
2504,0.998
1054,0.9977471
5703,0.998
5957,0.998
2500,0.002
9872,0.002
7808,0.002
3053,0.002
1197,0.998
2587,0.002
11543,0.002
9298,0.998
816,0.998
10836,0.51524544
7685,0.002
8874,0.002
10141,0.998
2290,0.002
2450,0.998
5942,0.002
6773,0.998
2227,0.002
8765,0.002
11847,0.002
4908,0.9217114
240,0.998
2809,0.002
8078,0.998
3330,0.002
11429,0.998
7515,0.002
7548,0.998
10933,0.002
3688,0.998
5518,0.002
3335,0.002
4866,0.998
4428,0.002
7731,0.002
165,0.002
8853,0.002
5020,0.002
6127,0.002
1683,0.002
219,0.998
95,0.998
4677,0.998
9729,0.002
1389,0.998
3331,0.998
11812,0.99585515
11608,0.002
3344,0.998
6664,0.998
4407,0.998
1279,0.998
11788,0.002
1757,0.002
1963,0.002
1116,0.998
4087,0.002
2860,0.988622
2147,0.002
3892,0.002
912,0.998
12150,0.9330577
1986,0.998
9090,0.002
2222,0.998
7399,0.998
7901,0.998
125,0.002
6087,0.998
7532,0.002
5986,0.002
7859,0.002
9202,0.998
9181,0.998
8594,0.0040589944
700,0.998
8559,0.998
6704,0.998
10878,0.002
8776,0.002
8647,0.002
9205,0.002
3525,0.002
805,0.998
195,0.9978029
6219,0.998
1614,0.002
21,0.998
1334,0.6783439
2045,0.998
4517,0.002
11404,0.002
3101,0.998
6209,0.998
9933,0.998
2522,0.002
10030,0.998
10404,0.002
5962,0.002
8993,0.99770397
11692,0.002
3278,0.002
6897,0.002
11791,0.998
8434,0.9955153
8016,0.10073351
7278,0.002
9144,0.998
4562,0.998
6553,0.002
9208,0.002
10431,0.002
5130,0.998
2474,0.998
4108,0.998
10789,0.002
10941,0.002
2068,0.002
12131,0.998
5872,0.002
3949,0.998
6641,0.80589324
10533,0.002
3284,0.998
1213,0.002
9230,0.998
6966,0.002
3512,0.998
3230,0.002
7589,0.998
739,0.9915513
2339,0.9644262
3064,0.998
10953,0.002
4618,0.998
9541,0.002
5729,0.002
8544,0.998
4596,0.998
3454,0.998
284,0.998
5132,0.002
11098,0.002
2767,0.998
4055,0.97069854
12333,0.998
6254,0.998
12479,0.002
6299,0.002
10483,0.002
1809,0.998
3128,0.998
6441,0.002
11560,0.002
1531,0.998
7725,0.99638236
5984,0.998
9881,0.002
9897,0.002
11992,0.002
3410,0.998
7876,0.90947616
8143,0.998
7295,0.002
5391,0.998
6347,0.038562138
6977,0.002
10240,0.002
9972,0.002
5145,0.998
8587,0.002
6248,0.998
4289,0.998
2649,0.002
10865,0.002
6660,0.002
10237,0.002
9720,0.002
10467,0.002
2360,0.002
9334,0.99459004
7101,0.002
6288,0.998
2084,0.998
6085,0.93947184
1598,0.019159969
11726,0.002
6336,0.002
4220,0.002
3033,0.002
10201,0.002
10400,0.998
1500,0.002
8872,0.002
106,0.998
10682,0.002
4350,0.998
4337,0.002
5413,0.998
5164,0.010372649
1495,0.998
328,0.998
4228,0.002
1208,0.002
5889,0.002
2462,0.998
12177,0.998
7314,0.998
10187,0.998
5890,0.998
10350,0.998
8452,0.002
10887,0.002
799,0.002
1078,0.002
2549,0.002
5222,0.998
7064,0.002
3808,0.998
2918,0.002
8010,0.998
10660,0.002
3216,0.998
7917,0.002
1443,0.998
7943,0.002
4180,0.998
7320,0.002
10068,0.002
4374,0.002
3048,0.002
4729,0.998
1474,0.002
7446,0.998
8344,0.998
11496,0.998
4304,0.998
6739,0.002
4382,0.002
1305,0.998
378,0.002
8405,0.002
5589,0.002
11057,0.998
792,0.998
11194,0.99764484
2588,0.002
7829,0.010009053
9868,0.002
9718,0.002
11679,0.002
9155,0.998
3257,0.002
6355,0.998
7158,0.98762476
5627,0.002
6860,0.002
3250,0.002
8095,0.998
4879,0.998
487,0.002
9658,0.002
8074,0.998
6258,0.002
5093,0.002
5148,0.998
1530,0.998
3057,0.96375906
10370,0.998
12324,0.02151201
3534,0.002
10332,0.998
612,0.998
5274,0.998
6257,0.998
11315,0.002
3634,0.998
6337,0.002
7195,0.998
11185,0.002
7430,0.998
3508,0.998
145,0.002
11565,0.002
8884,0.998
7311,0.002
7410,0.998
8969,0.998
3692,0.002
950,0.998
8378,0.998
5858,0.998
9286,0.998
1018,0.998
8964,0.998
7193,0.002
9227,0.998
3270,0.002
11638,0.002
8282,0.002
10579,0.9938055
5505,0.998
4475,0.002
4648,0.002
6125,0.998
11728,0.002
8549,0.002
2041,0.99692446
3827,0.998
7791,0.002
8283,0.98252976
7188,0.998
8178,0.002
4408,0.998
8684,0.002
12055,0.998
9554,0.998
2973,0.002
5499,0.002
8149,0.002
11040,0.002
8117,0.998
10225,0.002
6951,0.002
9058,0.0020542587
5481,0.998
5241,0.998
1847,0.002
6117,0.998
6680,0.002
2558,0.002
10979,0.998
3838,0.9870337
2535,0.002
5953,0.002
4997,0.002
9241,0.998
10489,0.002
5865,0.002
337,0.998
1326,0.002
4096,0.002
7661,0.002
1239,0.002
143,0.998
2837,0.002
11300,0.998
5728,0.002
6609,0.002
4125,0.998
8145,0.998
10143,0.998
6507,0.998
6587,0.002
3367,0.998
11362,0.002
6772,0.998
10414,0.99414647
9781,0.002
3306,0.002
3867,0.98817235
4233,0.998
6856,0.998
9857,0.002
272,0.002
9318,0.002
5617,0.998
11340,0.998
11088,0.002
12303,0.998
4251,0.998
3848,0.998
2740,0.998
10784,0.002
685,0.998
3262,0.998
10589,0.002
9670,0.002
9760,0.002
5489,0.998
1966,0.998
6235,0.002
11444,0.002
2100,0.002
2106,0.002
10135,0.998
10731,0.998
2407,0.002
9212,0.998
4645,0.002
3752,0.998
9047,0.002
10382,0.002
8350,0.998
5046,0.998
6151,0.9787322
7804,0.998
3750,0.998
2265,0.002
3891,0.998
5764,0.002
3726,0.002
3199,0.002
1003,0.998
116,0.002
389,0.998
11178,0.998
10289,0.002
502,0.002
10708,0.002
12189,0.0031004942
1762,0.998
7541,0.97937953
10288,0.002
2361,0.002
4049,0.998
2749,0.002
10306,0.998
7488,0.002
1883,0.002
6912,0.998
4838,0.99343646
1199,0.002
11433,0.002
5516,0.98786503
1774,0.002
8243,0.998
8245,0.002
9537,0.998
10752,0.99772686
550,0.002
11950,0.002
11882,0.998
7588,0.002
11137,0.002
10044,0.002
9463,0.002
5582,0.002
923,0.998
6896,0.002
1964,0.002
4937,0.998
3778,0.998
11731,0.998
9296,0.998
5891,0.002
8504,0.002
1553,0.998
5874,0.998
7390,0.99771476
810,0.998
11360,0.998
2310,0.998
1877,0.998
11596,0.002
7441,0.002
11859,0.002
11034,0.998
12218,0.002
533,0.002
11255,0.998
12068,0.002
8850,0.07589824
6697,0.002
4524,0.002
4136,0.998
1434,0.998
6982,0.998
11140,0.998
12,0.998
7011,0.002
1377,0.998
8757,0.002
3884,0.998
10997,0.002
2282,0.002
3265,0.002
4522,0.002
2969,0.8317884
12212,0.002
7325,0.002
8485,0.998
10077,0.002
8603,0.9961915
5933,0.002
7583,0.002
2099,0.998
2120,0.998
1268,0.002
25,0.002
1375,0.002
2431,0.99677104
3836,0.998
3755,0.998
5134,0.002
1990,0.998
7331,0.002
5941,0.002
2007,0.99679404
4500,0.002
7775,0.998
8517,0.002
3779,0.002
10515,0.002
10109,0.002
180,0.002
7586,0.002
5267,0.002
1294,0.998
10193,0.002
2924,0.998
2570,0.998
8574,0.002
7085,0.998
2262,0.002
201,0.998
7082,0.998
5868,0.002
12207,0.998
3948,0.998
8658,0.002
3744,0.998
6614,0.002
9854,0.002
6481,0.998
939,0.9157713
5087,0.002
10123,0.002
11152,0.998
2530,0.002
10070,0.998
1138,0.002
9327,0.002
8415,0.998
2479,0.002
8792,0.998
4144,0.998
12488,0.998
9040,0.998
2444,0.998
10862,0.002
12185,0.998
7585,0.998
2906,0.002
7852,0.002
3789,0.998
9074,0.002
7759,0.002
10932,0.998
3837,0.002
3102,0.892513
1333,0.998
8330,0.002
1467,0.002
3485,0.998
10688,0.998
673,0.002
5749,0.9971915
3746,0.002
7678,0.998
4334,0.9970477
3056,0.002
8578,0.9955449
7056,0.002
2059,0.998
4636,0.9848002
10421,0.99714065
12290,0.998
3598,0.002
11485,0.002
2551,0.002
6332,0.998
8540,0.998
6475,0.998
8325,0.998
2629,0.998
4581,0.96454865
6279,0.998
11279,0.998
2758,0.002
4566,0.998
11514,0.7143099
5886,0.998
6205,0.002
8278,0.998
1315,0.998
10189,0.998
4403,0.002
4050,0.998
3267,0.002
6197,0.002
4232,0.002
12314,0.998
5869,0.998
2571,0.002
4755,0.998
4670,0.002
2441,0.002
9519,0.002
9119,0.998
6820,0.998
877,0.002
7909,0.998
12183,0.9956292
1536,0.998
10900,0.998
6513,0.002
4770,0.002
11332,0.998
11141,0.998
10387,0.998
12121,0.002
424,0.998
10643,0.002
11293,0.998
3830,0.002
7538,0.998
5954,0.002
5221,0.002
9705,0.002
5535,0.002
10720,0.998
6707,0.998
2752,0.998
10443,0.99579704
7070,0.002
5319,0.002
10222,0.9975084
2662,0.002
9206,0.998
3916,0.002
9255,0.998
7337,0.002
5841,0.002
12208,0.998
9005,0.002
1060,0.002
11208,0.9948152
1222,0.99506444
10674,0.002
8329,0.002
11084,0.998
202,0.002
1693,0.998
100,0.002
1459,0.002
7577,0.99492645
4925,0.002
11077,0.002
975,0.002
7228,0.998
1292,0.002
11386,0.998
6934,0.998
7811,0.002
4222,0.002
2275,0.998
8962,0.002
6726,0.002
8475,0.002
1998,0.998
8381,0.002
12058,0.002
10751,0.002
1522,0.002
8462,0.002
2172,0.002
39,0.9327101
2159,0.94439006
369,0.998
2423,0.002
6931,0.002
3183,0.002
6777,0.002
4427,0.998
5079,0.002
9492,0.002
11338,0.002
8606,0.002
129,0.002
1098,0.002
7653,0.98909724
5572,0.998
11039,0.002
221,0.002
2552,0.998
4822,0.998
1391,0.002
9431,0.998
3511,0.998
5921,0.002
12187,0.002
3480,0.002
6460,0.9974981
7941,0.9972307
7549,0.002
5560,0.998
2179,0.998
7341,0.998
701,0.002
2393,0.998
7788,0.99684864
5279,0.998
740,0.002
339,0.002
10711,0.002
8353,0.002
11676,0.002
3324,0.002
8509,0.998
7388,0.002
9343,0.998
4964,0.002
3987,0.002
4791,0.998
9737,0.002
8458,0.002
383,0.998
6617,0.002
4735,0.002
8856,0.002
11627,0.998
6305,0.998
9388,0.998
6621,0.998
804,0.002
5741,0.002
5405,0.002
2386,0.998
2871,0.998
5975,0.998
350,0.998
7903,0.998
6191,0.009819234
6748,0.002
10925,0.998
5960,0.002
1097,0.002
4662,0.002
7766,0.998
719,0.998
11032,0.002
11877,0.998
3438,0.002
4282,0.998
6097,0.002
1263,0.002
6582,0.86936706
11481,0.002
11749,0.998
5265,0.002
5177,0.998
1578,0.002
2983,0.002
6799,0.998
8397,0.002
11751,0.002
3264,0.14289595
4708,0.99130553
7464,0.002
324,0.002
4834,0.998
9151,0.998
4441,0.002
977,0.002
718,0.998
8784,0.998
1711,0.9967487
4862,0.9977799
10717,0.998
11574,0.002
10419,0.998
3246,0.002
6114,0.002
4812,0.998
8783,0.002
9195,0.002
9103,0.002
9504,0.998
2913,0.998
8204,0.002
11157,0.998
4413,0.998
11203,0.002
7489,0.998
7721,0.002
2380,0.002
1115,0.9954099
10788,0.998
2064,0.998
11592,0.002
11957,0.30596024
4984,0.998
4267,0.998
5368,0.002
2957,0.002
12269,0.998
10592,0.002
2044,0.002
2110,0.998
2912,0.998
1792,0.002
9281,0.998
101,0.002
591,0.998
9793,0.002
10826,0.998
12465,0.002
8780,0.002
4073,0.998
3636,0.002
8920,0.998
7846,0.002
2518,0.998
1906,0.998
1107,0.002
9432,0.002
12459,0.998
11316,0.998
11052,0.002
11711,0.9241122
8146,0.002
9916,0.998
10181,0.998
2372,0.9830049
2480,0.002
10786,0.002
9480,0.998
3466,0.002
10103,0.002
5714,0.002
8971,0.98580116
5918,0.002
7956,0.998
4491,0.9959162
11229,0.998
6770,0.002
5563,0.002
11815,0.998
7562,0.998
3997,0.998
5487,0.998
7700,0.88476115
387,0.002
5060,0.998
8185,0.998
10958,0.002
1924,0.002
3740,0.002
8400,0.002
791,0.998
727,0.95424974
4128,0.002
4575,0.998
7781,0.002
12420,0.002
9710,0.002
4306,0.002
10374,0.997695
4157,0.002
11213,0.998
1624,0.002
5513,0.998
8755,0.9908003
9946,0.998
8335,0.998
10577,0.002
8319,0.998
9163,0.002
8557,0.998
6970,0.002
3742,0.998
9120,0.002
7673,0.002
8617,0.002
10017,0.002
3516,0.002
11223,0.002
3678,0.002
6779,0.002
8735,0.002
24,0.998
9629,0.002
5712,0.002
9989,0.998
6668,0.998
1811,0.998
11621,0.002
10275,0.9975374
9341,0.998
12317,0.002
9632,0.002
2648,0.998
5077,0.998
2400,0.998
11916,0.002
1426,0.002
4320,0.002
635,0.002
1756,0.002
4297,0.998
8488,0.998
6572,0.998
393,0.002
11527,0.998
6529,0.998
12389,0.002
3156,0.998
11529,0.002
175,0.998
4567,0.998
2332,0.002
12486,0.998
2176,0.9973271
11694,0.998
10837,0.002
2223,0.998
12410,0.002
6349,0.998
3462,0.002
8066,0.002
6297,0.002
7966,0.998
4537,0.998
453,0.998
3092,0.998
6232,0.998
8981,0.002
331,0.7725496
9409,0.998
4426,0.998
10872,0.998
8271,0.998
2982,0.998
2072,0.002
10893,0.002
7141,0.998
3883,0.002
8712,0.998
8941,0.002
4041,0.002
11708,0.002
872,0.002
4772,0.998
7536,0.998
9109,0.002
3467,0.998
2205,0.002
10291,0.998
11056,0.002
2220,0.998
8450,0.002
4977,0.002
1104,0.002
5151,0.002
7705,0.998
5732,0.998
8156,0.002
9668,0.05019258
5882,0.998
5748,0.998
5579,0.002
8153,0.998
4606,0.998
8272,0.002
5327,0.998
10100,0.998
2699,0.002
6603,0.002
7993,0.96377933
1595,0.002
1470,0.998
4545,0.002
6140,0.9977354
12326,0.002
6673,0.002
6177,0.998
9427,0.998
11391,0.998
10139,0.998
352,0.998
2780,0.002
6921,0.002
998,0.998
6190,0.002
9727,0.998
7946,0.998
8708,0.998
297,0.998
859,0.002
3756,0.998
2305,0.998
3623,0.998
10940,0.998
5310,0.998
4966,0.998
5453,0.002
3417,0.998
1161,0.002
6153,0.002
7723,0.998
9039,0.002
3149,0.998
9824,0.002
747,0.998
5025,0.002
140,0.002
3491,0.998
2645,0.998
6767,0.99158585
11808,0.002
9382,0.002
4044,0.998
4485,0.002
8791,0.8312045
1514,0.002
7973,0.002
7534,0.998
5301,0.9919572
12312,0.002
812,0.998
6454,0.002
5586,0.998
6150,0.002
12184,0.998
8027,0.998
957,0.998
6900,0.002
1052,0.998
4609,0.002
6228,0.002
11465,0.002
9236,0.002
2005,0.994311
4796,0.002
5799,0.998
8336,0.002
4349,0.998
10891,0.002
11291,0.002
2056,0.998
6121,0.998
6508,0.002
4669,0.9796537
4099,0.998
8340,0.002
9278,0.002
6559,0.002
66,0.9845679
7703,0.002
8429,0.002
1894,0.002
5069,0.998
10881,0.998
2547,0.998
285,0.002
11227,0.9955771
1013,0.002
10742,0.998
9951,0.002
9853,0.002
3687,0.002
10986,0.002
7391,0.002
2388,0.998
11144,0.002
10700,0.002
8610,0.998
490,0.998
353,0.998
8035,0.002
1293,0.002
10458,0.998
2582,0.998
11437,0.998
6866,0.998
2679,0.998
6176,0.998
6144,0.002
8215,0.9964825
7914,0.8019285
11613,0.99434847
7324,0.002
4098,0.002
10623,0.002
3138,0.998
7168,0.998
8988,0.002
2702,0.998
5854,0.002
4512,0.9613374
11198,0.002
3144,0.002
10996,0.998
246,0.002
10664,0.002
1403,0.002
9156,0.002
9585,0.002
4192,0.998
2381,0.998
314,0.002
3586,0.002
2142,0.002
12130,0.002
9303,0.002
9127,0.002
1513,0.002
6662,0.998
6906,0.998
7812,0.9961494
7813,0.998
12283,0.002
4443,0.998
342,0.002
5228,0.998
8556,0.998
11920,0.998
10808,0.998
2541,0.998
10325,0.002
786,0.998
4287,0.998
5682,0.002
2277,0.002
4383,0.998
10261,0.998
1560,0.002
2086,0.998
9496,0.002
1969,0.002
8229,0.998
7252,0.998
6182,0.002
9218,0.995462
5520,0.998
7733,0.002
1805,0.002
3288,0.998
945,0.998
8570,0.002
8586,0.002
12293,0.998
595,0.998
7123,0.998
9443,0.998
4625,0.002
6490,0.002
8996,0.002
4974,0.998
7036,0.998
227,0.998
1458,0.95619905
2433,0.998
3529,0.998
6160,0.998
7270,0.002
40,0.002
11670,0.9972133
11320,0.998
7246,0.998
7623,0.998
6924,0.002
4414,0.002
6963,0.998
3829,0.998
6143,0.002
8980,0.002
10210,0.002
3855,0.998
6740,0.002
9154,0.002
2542,0.002
7303,0.002
1933,0.005698005
10727,0.002
5484,0.998
9335,0.998
7345,0.002
5155,0.998
3328,0.998
1859,0.998
6384,0.998
11776,0.998
10649,0.002
11049,0.002
6073,0.998
3533,0.002
11037,0.998
8889,0.998
4920,0.002
9709,0.002
183,0.002
3705,0.002
4106,0.002
9089,0.002
11350,0.002
2367,0.002
1768,0.81633884
11361,0.002
9178,0.002
8417,0.002
7358,0.998
5290,0.002
6637,0.998
10496,0.998
11336,0.002
7421,0.998
1746,0.998
10551,0.77031285
3685,0.002
2783,0.002
9477,0.9869654
2697,0.998
5879,0.002
4904,0.002
11653,0.002
5989,0.998
5809,0.998
1515,0.002
4602,0.998
9985,0.998
3334,0.998
10170,0.002
2399,0.002
5186,0.002
8380,0.998
5782,0.998
1212,0.002
11761,0.998
7083,0.998
541,0.002
7891,0.89560425
8088,0.998
11911,0.002
8341,0.998
8602,0.002
8226,0.002
1587,0.002
9874,0.002
6972,0.998
2021,0.002
7869,0.998
1650,0.9522785
479,0.998
8155,0.998
838,0.002
1227,0.998
10245,0.998
12238,0.998
5794,0.998
9353,0.002
9777,0.998
4290,0.998
8893,0.002
7690,0.002
8826,0.002
4158,0.002
10422,0.14052732
11936,0.002
9086,0.998
3290,0.002
6731,0.998
7739,0.002
7306,0.6039721
8753,0.002
11501,0.002
5102,0.002
2863,0.002
7894,0.998
6644,0.002
4656,0.99687934
9789,0.998
3931,0.9625761
3711,0.002
4712,0.002
3622,0.002
3968,0.998
713,0.998
9038,0.998
304,0.002
569,0.99774396
2796,0.998
5940,0.002
6714,0.002
6046,0.998
11958,0.998
1308,0.998
6459,0.002
7841,0.002
3613,0.998
12316,0.998
4767,0.998
7277,0.002
3345,0.998
10078,0.998
4227,0.002
2128,0.002
7578,0.4846891
4503,0.002
1732,0.998
2867,0.998
2902,0.002
7268,0.002
7831,0.002
8925,0.002
9800,0.002
4372,0.002
6252,0.002
6315,0.998
5209,0.002
11356,0.998
11261,0.998
11199,0.002
1712,0.002
8132,0.002
4809,0.002
7078,0.99754685
3768,0.998
9448,0.998
2229,0.998
3865,0.002
3691,0.002
10093,0.002
4715,0.998
6859,0.9978491
8402,0.002
10518,0.998
10176,0.998
9799,0.998
8579,0.998
1402,0.998
3637,0.9859028
5257,0.002
12096,0.998
10236,0.002
11747,0.002
4143,0.998
7017,0.998
4120,0.002
2303,0.002
6430,0.002
9851,0.998
1370,0.002
7407,0.998
8470,0.998
6278,0.002
4750,0.998
8369,0.998
7822,0.998
4959,0.9876649
7423,0.998
12072,0.002
9170,0.998
585,0.998
7726,0.002
10147,0.998
919,0.002
520,0.002
1577,0.9963768
1669,0.998
6167,0.002
11633,0.002
10912,0.998
11473,0.998
4592,0.002
2841,0.002
12405,0.002
1682,0.998
8494,0.002
4982,0.998
4473,0.998
3568,0.998
4247,0.998
9415,0.998
6406,0.998
1155,0.998
1790,0.002
5537,0.002
146,0.998
9336,0.998
2421,0.002
9613,0.998
7795,0.002
11831,0.998
5404,0.9918628
3602,0.002
6524,0.998
7032,0.002
8761,0.8363606
8711,0.002
5808,0.998
5141,0.998
1725,0.998
10246,0.998
209,0.002
4432,0.9940216
4893,0.002
5482,0.002
3583,0.002
4089,0.998
9920,0.998
4953,0.998
8930,0.002
4513,0.002
9172,0.010925506
11953,0.998
4970,0.002
6532,0.998
8960,0.998
4973,0.998
11175,0.998
7429,0.002
10593,0.998
10998,0.998
10071,0.002
1449,0.998
7196,0.002
8421,0.002
6175,0.998
1801,0.998
1243,0.002
6588,0.998
9877,0.002
3570,0.998
4145,0.998
8270,0.002
5211,0.002
1337,0.002
4910,0.002
8907,0.998
2255,0.998
1153,0.002
7169,0.998
6663,0.998
4440,0.002
2719,0.998
5604,0.998
11833,0.998
2017,0.002
7316,0.998
1143,0.002
9999,0.002
2921,0.002
2907,0.998
7746,0.002
7922,0.998
7279,0.998
11113,0.002
3822,0.002
3461,0.002
10983,0.998
9956,0.002
6353,0.002
6250,0.002
8769,0.002
7300,0.998
1272,0.998
9915,0.002
8771,0.998
1489,0.002
4682,0.002
2376,0.998
10096,0.998
1647,0.998
2940,0.998
1087,0.96960425
8281,0.98920935
2646,0.002
3060,0.998
841,0.002
4914,0.002
9142,0.002
887,0.998
5320,0.998
2886,0.002
22,0.002
2243,0.002
11605,0.97128916
12231,0.002
499,0.998
1354,0.002
7057,0.002
10917,0.002
11493,0.002
7269,0.002
4707,0.002
3814,0.998
1350,0.998
8479,0.998
7107,0.998
372,0.002
1706,0.998
4499,0.998
262,0.998
1363,0.002
1379,0.002
1460,0.9948301
12166,0.002
113,0.998
9500,0.998
6070,0.998
5350,0.998
10328,0.002
10870,0.002
212,0.998
6004,0.998
7692,0.002
6351,0.998
534,0.998
11442,0.998
12192,0.998
8575,0.002
1297,0.002
7787,0.998
5840,0.002
4052,0.002
8835,0.998
11735,0.998
3880,0.002
7511,0.002
3226,0.998
11891,0.002
2333,0.998
6184,0.002
8565,0.9957476
1323,0.002
12046,0.998
6234,0.002
3853,0.002
2628,0.998
865,0.998
3696,0.002
11566,0.002
8293,0.002
2307,0.002
10950,0.002
9494,0.002
962,0.998
10520,0.998
8326,0.998
1822,0.002
6590,0.998
2864,0.998
6388,0.9978066
9495,0.998
5925,0.998
7985,0.9845472
3841,0.002
6366,0.002
9407,0.998
1278,0.002
10527,0.002
12225,0.9930052
5861,0.002
11064,0.002
11257,0.002
2517,0.002
4498,0.998
7559,0.14052732
2420,0.5107559
2931,0.992463
9132,0.998
11553,0.998
7025,0.002
3972,0.98659116
9133,0.998
4617,0.002
3652,0.002
9237,0.002
1346,0.002
8852,0.002
4850,0.998
8385,0.01458299
11195,0.998
11905,0.002
6437,0.002
9309,0.002
9869,0.998
11128,0.998
9773,0.002
2586,0.002
10583,0.9880728
6039,0.002
6096,0.002
1972,0.99663615
7544,0.998
4425,0.002
7041,0.002
111,0.998
1548,0.002
3775,0.9971246
8018,0.998
6239,0.92957354
8433,0.998
4540,0.002
1944,0.002
4219,0.998
238,0.998
6208,0.998
2788,0.998
1185,0.002
10561,0.998
5090,0.998
10204,0.002
5052,0.998
11116,0.9978333
1971,0.002
519,0.002
8909,0.002
7711,0.998
11346,0.998
2193,0.998
5010,0.002
4945,0.002
10978,0.002
11266,0.002
4775,0.002
11390,0.002
12483,0.002
7340,0.002
11290,0.998
8242,0.998
9610,0.002
12438,0.998
7960,0.002
2178,0.998
9665,0.002
3161,0.002
3388,0.002
2469,0.998
10882,0.86869967
2923,0.998
3843,0.002
8662,0.002
9875,0.002
11870,0.998
8759,0.998
6137,0.99785066
734,0.002
3082,0.99107754
4836,0.998
9126,0.998
8284,0.002
9740,0.9933826
2370,0.002
4266,0.002
1602,0.998
2595,0.002
3721,0.002
2472,0.998
2585,0.002
3498,0.002
3731,0.002
10101,0.998
2746,0.002
2968,0.002
5169,0.002
10540,0.998
5341,0.002
8478,0.998
6443,0.998
2341,0.002
6035,0.002
452,0.99260086
4509,0.002
3597,0.002
9311,0.78566414
8799,0.998
6447,0.998
5510,0.998
11421,0.002
440,0.982143
8798,0.002
7296,0.002
2688,0.002
3234,0.0028489938
5213,0.002
4278,0.002
1162,0.002
617,0.998
3165,0.002
7496,0.984041
11207,0.002
11058,0.002
1539,0.002
12009,0.998
4627,0.998
10250,0.002
3648,0.998
9802,0.002
1937,0.998
6712,0.998
2363,0.002
9634,0.7186728
11913,0.002
8656,0.002
1695,0.002
7068,0.998
6887,0.9535031
3832,0.002
4355,0.002
3365,0.031871125
11358,0.998
3720,0.002
8805,0.002
5860,0.998
750,0.998
3875,0.998
6669,0.002
11167,0.002
10334,0.002
10630,0.002
12101,0.002
6344,0.002
5399,0.998
1218,0.002
3408,0.998
7217,0.002
5590,0.998
6393,0.998
190,0.998
4844,0.002
6509,0.002
4541,0.998
8828,0.998
8692,0.002
12209,0.002
6929,0.998
4740,0.002
1928,0.9933816
7350,0.998
290,0.002
10578,0.998
9669,0.998
6105,0.998
3584,0.002
8963,0.002
2732,0.998
8222,0.002
5374,0.002
5113,0.998
10873,0.002
4644,0.002
237,0.002
8558,0.002
5471,0.102475055
7080,0.998
7856,0.998
9641,0.998
12036,0.002
1007,0.998
12056,0.998
6141,0.998
4839,0.002
1874,0.998
4486,0.002
10136,0.998
4385,0.998
9017,0.998
68,0.002
7970,0.002
2190,0.002
7244,0.002
11337,0.99195874
4110,0.998
6946,0.002
4284,0.002
1680,0.002
2316,0.998
427,0.08890978
5302,0.998
9526,0.998
1177,0.002
8990,0.998
1609,0.998
6750,0.002
6148,0.998
12415,0.002
2850,0.002
11977,0.9937257
12285,0.002
11864,0.002
3315,0.998
5759,0.998
6,0.002
10502,0.998
4840,0.998
11817,0.002
4411,0.998
10012,0.002
9755,0.002
9455,0.002
8414,0.998
11212,0.998
11601,0.998
10268,0.998
11897,0.998
2212,0.998
8502,0.002
2001,0.998
12047,0.002
7243,0.002
11691,0.002
9223,0.002
518,0.998
3360,0.002
3441,0.998
2488,0.002
9507,0.002
3670,0.002
3200,0.998
11274,0.998
6612,0.002
6753,0.998
8481,0.998
6049,0.998
3237,0.998
76,0.998
8743,0.002
3839,0.002
11951,0.998
9015,0.002
4696,0.002
8083,0.998
1532,0.002
1157,0.998
2016,0.002
5197,0.002
3248,0.998
1738,0.002
10242,0.998
166,0.002
568,0.998
7201,0.002
4990,0.002
8655,0.002
7627,0.998
12176,0.002
9031,0.998
9591,0.002
549,0.002
457,0.998
3975,0.002
